Product ID,Order ID,Customer ID,Quantity,Profit,Discount,Sales,Location ID,Order Date
OFF-BI-10001543,US-2017-128447,MC-17845,1,10.0772,0.2,28.791999999999998,513,468
FUR-FU-10004597,US-2014-131275,SC-20050,2,14.43,0.0,111.0,589,772
TEC-MA-10001148,US-2014-131275,SC-20050,4,415.9896,0.2,1279.968,589,772
OFF-ST-10000078,US-2014-131275,SC-20050,7,334.1142,0.0,1856.19,589,772
FUR-FU-10001037,CA-2016-149349,SP-20650,6,-8.532,0.6,22.752,36,396
TEC-PH-10001433,CA-2017-115119,SC-20440,1,-13.3341,0.4,61.542,207,40
OFF-BI-10003007,CA-2017-115119,SC-20440,7,-65.1504,0.7,81.438,207,40
FUR-FU-10001290,CA-2015-125563,PR-18880,2,10.104,0.2,67.36,85,347
FUR-FU-10000087,CA-2015-125563,PR-18880,3,14.3136,0.2,54.528,85,347
TEC-AC-10002049,CA-2015-113152,JK-15625,2,371.316,0.0,843.9,23,707
FUR-BO-10002613,CA-2015-113152,JK-15625,2,56.196000000000005,0.2,449.56800000000004,23,707
OFF-ST-10004950,CA-2017-165155,BM-11575,1,3.8775,0.0,15.51,62,296
FUR-CH-10004875,CA-2014-163412,SM-20950,3,36.3018,0.1,192.18599999999998,45,414
OFF-AR-10003190,CA-2015-159590,KC-16255,2,1.6128,0.0,5.76,29,1074
FUR-CH-10000553,CA-2014-116190,SG-20470,2,18.3276,0.0,67.88,148,711
OFF-LA-10002762,CA-2014-116190,SG-20470,13,76.5583,0.0,162.89,148,711
FUR-FU-10000719,CA-2014-116190,SG-20470,3,9.2556,0.0,25.71,148,711
OFF-ST-10000563,CA-2014-168473,TB-21520,6,19.188,0.0,191.88,29,58
FUR-TA-10004289,CA-2017-168389,DV-13045,6,-420.0,0.45,721.875,133,157
TEC-PH-10003555,CA-2017-168389,DV-13045,4,-16.5528,0.2,73.568,133,157
OFF-AR-10001958,CA-2017-168389,DV-13045,1,1.3584,0.2,13.584000000000001,133,157
FUR-CH-10000225,CA-2017-168389,DV-13045,1,-12.147,0.2,64.78399999999999,133,157
OFF-AP-10002534,CA-2014-130421,SC-20020,3,-459.6072,0.8,176.77200000000002,14,223
OFF-BI-10000301,CA-2017-142125,JB-15400,6,19.41,0.0,38.82,201,208
OFF-BI-10003460,CA-2017-142125,JB-15400,5,10.512,0.0,21.9,201,208
TEC-AC-10001772,CA-2017-141138,GH-14425,7,43.5981,0.0,111.79,590,468
TEC-PH-10003505,CA-2017-152135,MG-17650,8,-81.664,0.4,445.44,346,633
OFF-LA-10004484,CA-2016-151974,RD-19660,5,5.369,0.2,16.52,63,897
OFF-PA-10001593,CA-2017-154102,SN-20560,5,13.455,0.0,29.9,9,695
OFF-BI-10004139,CA-2015-139780,AH-10690,8,52.38,0.0,116.4,185,620
OFF-AR-10001315,CA-2016-114748,MZ-17335,1,0.1584,0.2,1.4080000000000001,51,790
FUR-FU-10001488,CA-2016-114748,MZ-17335,2,0.0,0.2,169.56799999999998,51,790
TEC-PH-10002170,US-2014-115189,AR-10345,6,-50.3928,0.4,251.96400000000003,105,125
FUR-TA-10004575,US-2014-115189,AR-10345,3,-192.0468,0.4,523.764,105,125
OFF-PA-10000809,CA-2016-163594,JF-15295,3,9.3312,0.0,19.44,1,408
FUR-CH-10000225,CA-2016-163594,JF-15295,3,-36.441,0.2,194.352,1,408
OFF-BI-10003707,CA-2016-163594,JF-15295,3,13.734000000000002,0.2,36.624,1,408
TEC-PH-10004539,CA-2016-127243,DS-13180,3,-73.7061,0.4,340.18199999999996,11,85
OFF-FA-10004076,CA-2016-127243,DS-13180,8,2.6928,0.2,12.672,11,85
OFF-BI-10003166,CA-2016-127243,DS-13180,2,-5.0512,0.7,6.888,11,85
OFF-ST-10002301,CA-2016-127243,DS-13180,2,-7.7292,0.2,32.544000000000004,11,85
FUR-CH-10002647,CA-2016-127243,DS-13180,7,-24.843000000000004,0.3,347.80199999999996,11,85
OFF-BI-10004654,CA-2017-161851,BP-11095,3,-11.937000000000001,0.7,15.57,123,4
OFF-LA-10001175,CA-2015-110345,TG-21310,2,1.6704,0.2,4.6080000000000005,314,1000
TEC-PH-10001336,CA-2014-107769,BT-11395,2,74.8142,0.0,257.98,591,919
OFF-ST-10000760,US-2017-123862,JF-15190,11,44.5962,0.0,153.78,106,363
OFF-ST-10002301,US-2017-123862,JF-15190,3,0.6102,0.0,61.02,106,363
OFF-SU-10004884,US-2017-123862,JF-15190,7,31.9319,0.0,110.11,106,363
OFF-FA-10003112,US-2017-123862,JF-15190,1,3.5505,0.0,7.89,106,363
OFF-BI-10000069,CA-2017-100580,MK-17905,3,11.7078,0.2,36.024,88,802
OFF-AR-10001958,US-2017-145597,GG-14650,4,5.4336,0.2,54.336000000000006,50,808
OFF-ST-10001321,CA-2014-132787,MC-18130,6,24.9804,0.0,92.52,60,111
OFF-AR-10003504,CA-2015-136224,ML-18265,3,1.1556,0.2,10.272,306,70
OFF-ST-10000419,CA-2016-105732,AG-10270,3,0.4074,0.0,40.74,198,1160
OFF-LA-10004559,CA-2016-105732,AG-10270,5,7.056,0.0,14.4,198,1160
TEC-PH-10001644,CA-2016-105732,AG-10270,5,41.986000000000004,0.0,149.95,198,1160
OFF-SU-10004782,CA-2016-105732,AG-10270,2,5.07,0.0,16.9,198,1160
OFF-PA-10002250,CA-2016-105732,AG-10270,3,8.4528,0.0,17.61,198,1160
OFF-AP-10001394,CA-2016-105732,AG-10270,2,136.08,0.0,378.0,198,1160
OFF-PA-10001838,CA-2016-105732,AG-10270,3,8.6436,0.0,17.64,198,1160
OFF-ST-10004340,CA-2016-105732,AG-10270,6,100.7316,0.0,373.08,198,1160
FUR-FU-10003664,CA-2016-105732,AG-10270,14,387.5676,0.0,1336.44,198,1160
TEC-PH-10004897,CA-2016-105732,AG-10270,3,0.2997,0.0,29.97,198,1160
FUR-CH-10000454,CA-2017-108035,TT-21070,2,48.79600000000001,0.2,390.36800000000005,428,1161
FUR-FU-10004017,CA-2017-108035,TT-21070,5,19.035,0.2,101.52,428,1161
OFF-PA-10000241,CA-2017-160031,LT-16765,3,23.235,0.2,74.352,323,769
OFF-PA-10003016,CA-2017-147844,DD-13570,5,7.065,0.0,15.7,13,743
OFF-AR-10001615,CA-2017-147844,DD-13570,3,15.4752,0.0,59.52,13,743
OFF-PA-10002713,CA-2017-147844,DD-13570,5,15.824000000000002,0.0,34.4,13,743
FUR-TA-10002958,CA-2016-110975,DB-12970,2,-120.0508,0.4,313.176,23,591
FUR-CH-10003746,CA-2016-110975,DB-12970,3,173.3292,0.1,866.6460000000001,23,591
OFF-AP-10003217,CA-2014-141649,DM-12955,6,59.6556,0.2,795.408,323,587
OFF-PA-10001526,CA-2014-124807,ME-17725,9,12.9978,0.2,35.856,26,136
TEC-AC-10002857,CA-2014-124807,ME-17725,4,3.278,0.2,23.84,26,136
FUR-FU-10003039,CA-2016-110009,TR-21325,1,14.6642,0.0,43.13,5,162
OFF-PA-10002615,CA-2016-110009,TR-21325,7,14.2002,0.0,30.87,5,162
OFF-SU-10002573,CA-2017-168172,SH-20395,4,21.035999999999998,0.0,70.12,164,634
FUR-BO-10004015,CA-2015-100146,CB-12535,5,41.9965,0.15,509.9575,587,263
FUR-FU-10001979,CA-2015-100146,CB-12535,3,34.4148,0.0,122.91,587,263
FUR-CH-10003833,CA-2015-100146,CB-12535,2,-6.098,0.2,97.568,587,263
FUR-CH-10004495,CA-2015-100146,CB-12535,3,81.2646,0.2,722.352,587,263
OFF-LA-10001613,CA-2017-152079,ML-17410,5,4.176,0.2,11.52,155,176
FUR-FU-10003247,CA-2016-129728,JG-15310,8,11.7488,0.0,167.84,3,198
FUR-TA-10004442,CA-2014-121769,JS-15880,1,-94.6605,0.4,172.11,213,918
TEC-AC-10001314,CA-2014-103058,AG-10270,2,7.9984,0.0,99.98,164,149
TEC-PH-10001619,CA-2017-121125,MG-17890,1,17.6391,0.2,156.792,300,1109
TEC-AC-10002323,CA-2017-121125,MG-17890,2,-3.094,0.2,35.36,300,1109
FUR-FU-10000820,CA-2017-121125,MG-17890,1,-0.3398,0.2,13.592,300,1109
FUR-CH-10004287,US-2016-114013,SC-20770,2,-5.524,0.3,386.68,63,69
TEC-AC-10000474,US-2016-114013,SC-20770,5,47.495,0.2,379.96,63,69
TEC-PH-10001494,US-2016-114013,SC-20770,3,-116.9805,0.4,539.91,63,69
OFF-PA-10004996,US-2016-114013,SC-20770,5,13.9185,0.2,41.24,63,69
OFF-BI-10004318,US-2016-114013,SC-20770,1,-41.5176,0.7,51.897,63,69
OFF-ST-10002574,US-2016-114013,SC-20770,5,-138.14,0.2,552.56,63,69
OFF-BI-10002353,US-2016-114013,SC-20770,5,-15.44,0.7,23.16,63,69
OFF-ST-10003641,US-2016-114013,SC-20770,2,-28.368000000000002,0.2,126.08,63,69
TEC-MA-10001148,US-2016-114013,SC-20770,3,-643.71,0.7,449.1,63,69
OFF-AP-10000026,CA-2017-135069,BS-11755,4,21.9492,0.2,195.104,105,318
FUR-FU-10003878,CA-2017-135069,BS-11755,3,6.4176,0.2,36.672,105,318
FUR-CH-10001146,CA-2016-101693,LC-17140,2,-6.0889999999999995,0.3,85.24600000000001,32,674
FUR-FU-10003919,CA-2016-101693,LC-17140,2,-26.1696,0.6,32.711999999999996,32,674
OFF-BI-10000605,US-2014-164763,MH-17440,3,5.3721,0.0,11.43,129,461
OFF-BI-10000309,US-2014-164763,MH-17440,2,14.9156,0.0,30.44,129,461
OFF-PA-10003349,US-2014-164763,MH-17440,2,6.3504,0.0,12.96,129,461
OFF-PA-10003063,US-2014-164763,MH-17440,4,7.68,0.0,16.0,129,461
OFF-AP-10003971,US-2014-164763,MH-17440,3,8.4942,0.0,32.67,129,461
OFF-FA-10004838,CA-2014-161249,RD-19720,3,-0.9486,0.2,4.4639999999999995,51,128
OFF-BI-10001097,CA-2014-161249,RD-19720,5,-6.5415,0.7,9.345,51,128
OFF-BI-10000605,CA-2015-148180,BP-11095,3,3.0861,0.2,9.144,569,353
OFF-BI-10003314,CA-2015-148180,BP-11095,6,8.3868,0.2,23.136,569,353
OFF-AR-10002067,CA-2015-148180,BP-11095,5,25.791999999999998,0.0,99.2,569,353
OFF-BI-10001031,CA-2014-165568,BF-11020,5,7.209,0.2,21.36,59,1162
FUR-FU-10003832,CA-2015-145457,CP-12085,5,13.132,0.0,46.9,472,539
OFF-BI-10000138,US-2017-163657,JL-15235,5,6.5520000000000005,0.2,18.72,13,264
FUR-TA-10004607,US-2017-163657,JL-15235,2,-2.9566,0.2,236.528,13,264
OFF-LA-10003148,CA-2015-120446,JG-15805,3,8.693999999999999,0.0,18.9,188,547
OFF-PA-10001804,CA-2014-109932,VP-21760,2,3.7408,0.2,10.687999999999999,230,337
OFF-ST-10000036,CA-2014-109932,VP-21760,3,20.7459,0.2,237.09599999999998,230,337
OFF-PA-10001166,CA-2017-127474,RD-19810,1,1.8144,0.2,5.184,26,447
OFF-PA-10001033,CA-2017-127474,RD-19810,2,23.7742,0.2,65.584,26,447
FUR-FU-10004597,CA-2017-127474,RD-19810,1,-26.085,0.6,22.2,26,447
OFF-PA-10000418,CA-2017-127474,RD-19810,5,146.79,0.2,419.4,26,447
FUR-FU-10004090,CA-2017-115448,MH-18025,5,14.4495,0.2,88.92,365,343
OFF-AR-10000390,CA-2017-105669,SJ-20125,3,3.2214,0.2,9.912,66,697
FUR-CH-10003774,CA-2017-105669,SJ-20125,5,-77.333,0.3,318.43,66,697
OFF-BI-10002412,CA-2017-105669,SJ-20125,5,-10.15,0.8,5.8,66,697
TEC-PH-10002415,CA-2017-105669,SJ-20125,6,88.485,0.2,1415.76,66,697
TEC-PH-10003505,CA-2017-134796,FM-14380,2,16.704,0.2,148.48,431,643
OFF-LA-10003663,CA-2016-137743,KH-16360,4,3.1212,0.2,9.248,36,679
OFF-ST-10001780,CA-2016-137743,KH-16360,2,51.8312,0.2,1036.624,36,679
TEC-PH-10002033,CA-2015-137974,LL-16840,2,148.1064,0.0,569.64,180,392
OFF-BI-10001036,CA-2015-137974,LL-16840,1,4.57,0.0,9.14,180,392
FUR-FU-10001468,CA-2015-137974,LL-16840,7,119.686,0.0,1196.86,180,392
FUR-BO-10001519,CA-2015-137974,LL-16840,9,125.5824,0.0,523.26,180,392
TEC-CO-10001943,US-2015-136987,AR-10540,4,215.9892,0.2,639.9680000000001,25,347
OFF-PA-10003127,US-2015-136987,AR-10540,2,24.2696,0.0,52.76,25,347
TEC-AC-10002076,CA-2015-138485,NP-18670,9,80.83800000000001,0.0,538.92,59,914
OFF-AR-10003338,CA-2016-103709,LP-17095,2,3.72,0.0,14.88,438,162
OFF-PA-10004610,CA-2016-103709,LP-17095,8,15.408,0.0,34.24,438,162
OFF-ST-10001272,CA-2016-103709,LP-17095,2,65.435,0.0,261.74,438,162
OFF-AP-10001366,CA-2016-138282,AH-10690,8,23.7168,0.0,87.84,141,288
FUR-FU-10001424,CA-2017-148985,TB-21190,4,11.8728,0.0,34.92,62,343
OFF-PA-10000349,CA-2014-138100,AA-10315,3,7.0218,0.0,14.94,164,1114
FUR-FU-10002456,CA-2014-138100,AA-10315,2,6.2608,0.0,14.56,164,1114
OFF-BI-10002609,CA-2015-100734,AC-10615,4,-2.8608,0.7,3.576,105,426
OFF-ST-10001522,CA-2015-100734,AC-10615,2,-29.4368,0.2,147.184,105,426
TEC-CO-10000971,CA-2016-139997,EM-14140,5,449.985,0.0,1499.95,518,949
OFF-AR-10000034,CA-2016-109652,QJ-19255,4,3.2224,0.2,13.568,155,342
FUR-CH-10004063,CA-2014-167199,ME-17320,9,746.4078,0.0,2573.82,0,1037
OFF-BI-10004632,CA-2014-167199,ME-17320,2,274.491,0.0,609.98,0,1037
OFF-AR-10001662,CA-2014-167199,ME-17320,2,1.4796,0.0,5.48,0,1037
TEC-PH-10004977,CA-2014-167199,ME-17320,2,113.6742,0.0,391.98,0,1037
TEC-PH-10004539,CA-2014-167199,ME-17320,4,204.1092,0.0,755.96,0,1037
OFF-FA-10001883,CA-2014-167199,ME-17320,4,0.3112,0.0,31.12,0,1037
OFF-PA-10000955,CA-2014-167199,ME-17320,1,3.0084,0.0,6.54,0,1037
OFF-EN-10002500,CA-2016-124583,LB-16795,1,5.751,0.0,12.78,125,142
OFF-BI-10004654,CA-2014-113964,JP-16135,4,6.9239999999999995,0.2,18.464000000000002,164,865
FUR-CH-10003774,CA-2014-129938,EB-13705,7,-108.2662,0.3,445.80199999999996,11,534
OFF-AR-10004707,CA-2017-135111,CS-12400,1,0.868,0.0,2.48,490,116
OFF-BI-10004040,CA-2017-135111,CS-12400,5,12.690999999999999,0.0,25.9,490,116
OFF-PA-10001184,US-2015-134558,PM-19135,5,14.651,0.0,29.9,355,546
TEC-AC-10004145,US-2015-134558,PM-19135,9,517.4793,0.0,2249.91,355,546
FUR-TA-10003473,US-2015-134558,PM-19135,4,-105.3164,0.3,1053.164,355,546
OFF-PA-10003172,CA-2017-157196,AA-10645,2,6.2208,0.0,12.96,188,60
FUR-FU-10003799,CA-2015-108672,FA-14230,6,33.0708,0.0,106.68,3,229
TEC-PH-10002583,US-2017-118598,CM-12190,6,5.997000000000001,0.0,119.94,550,673
OFF-PA-10004239,US-2017-160836,CC-12475,3,3.21,0.2,10.272,32,220
FUR-TA-10002855,US-2017-160836,CC-12475,5,-65.85300000000001,0.3,512.19,32,220
OFF-AP-10001626,US-2017-160836,CC-12475,2,-4.2012,0.8,1.556,32,220
OFF-BI-10004022,CA-2017-121048,TC-21295,2,1.4456,0.2,4.448,279,1163
FUR-FU-10003601,CA-2017-121048,TC-21295,3,49.8042,0.0,276.69,279,1163
OFF-FA-10000490,CA-2017-121048,TC-21295,4,2.3312,0.0,4.96,279,1163
OFF-AR-10004042,CA-2017-121048,TC-21295,4,20.8568,0.0,71.92,279,1163
FUR-FU-10002960,CA-2017-121048,TC-21295,3,7.9128,0.0,18.84,279,1163
TEC-AC-10000991,CA-2017-121048,TC-21295,3,19.7358,0.0,140.97,279,1163
TEC-PH-10004977,CA-2017-121048,TC-21295,3,52.9173,0.2,470.376,279,1163
OFF-AR-10000817,US-2017-120147,TB-21400,2,2.0672,0.0,6.08,1,983
TEC-PH-10002447,US-2017-120147,TB-21400,1,18.5391,0.2,164.792,1,983
OFF-EN-10003134,CA-2016-158043,JK-15325,2,11.68,0.0,23.36,592,1011
OFF-BI-10000309,US-2017-106579,BW-11200,4,-18.8728,0.8,12.175999999999998,301,110
TEC-PH-10001615,CA-2014-115889,SH-20395,2,5.2182,0.2,46.38399999999999,34,981
OFF-ST-10003208,CA-2014-115889,SH-20395,2,105.2468,0.0,362.92,34,981
OFF-PA-10000605,US-2017-161935,JL-15835,2,3.3524,0.2,9.248,47,1163
TEC-PH-10000560,US-2017-161935,JL-15835,9,-377.9892,0.4,1889.9460000000001,47,1163
OFF-ST-10003455,US-2017-161935,JL-15835,5,4.6530000000000005,0.2,62.04,47,1163
FUR-FU-10002937,US-2017-161935,JL-15835,5,148.845,0.2,396.92,47,1163
OFF-ST-10001837,US-2017-161935,JL-15835,7,17.9592,0.2,239.456,47,1163
OFF-AR-10004757,US-2017-161935,JL-15835,5,2.1319999999999997,0.2,13.12,47,1163
OFF-BI-10004236,US-2017-167920,JL-15835,2,13.5056,0.0,29.36,126,34
OFF-AP-10000159,US-2017-167920,JL-15835,5,62.321000000000005,0.0,214.9,126,34
OFF-BI-10003274,US-2017-167920,JL-15835,4,7.4824,0.0,15.92,126,34
TEC-AC-10001013,US-2017-167920,JL-15835,5,48.3285,0.0,146.45,126,34
OFF-ST-10004963,US-2017-167920,JL-15835,1,0.6056,0.0,15.14,126,34
OFF-LA-10004409,US-2017-167920,JL-15835,2,2.6496,0.0,5.76,126,34
TEC-CO-10001046,US-2017-167920,JL-15835,2,629.991,0.0,1399.98,126,34
OFF-BI-10002824,CA-2016-162383,MD-17350,2,-7.46,0.7,8.952,403,64
OFF-BI-10001757,CA-2016-162383,MD-17350,6,-6.4944,0.7,8.856,403,64
FUR-CH-10004477,CA-2016-162383,MD-17350,2,-1.2178,0.3,85.24600000000001,403,64
OFF-EN-10003072,CA-2014-125731,CL-12565,7,7.6048,0.2,21.728,427,1076
FUR-CH-10003973,CA-2014-125731,CL-12565,5,148.704,0.2,1487.04,427,1076
OFF-EN-10001028,US-2017-106145,RA-19885,6,33.0648,0.0,71.88,9,986
FUR-FU-10003829,US-2017-106145,RA-19885,3,2.9568,0.0,9.24,9,986
OFF-PA-10002245,US-2017-106145,RA-19885,6,16.146,0.0,35.88,9,986
OFF-BI-10002215,US-2017-106145,RA-19885,3,5.537999999999999,0.2,17.04,9,986
OFF-BI-10003925,US-2017-106145,RA-19885,3,314.2719,0.2,931.176,9,986
FUR-FU-10002298,CA-2016-107146,LC-16885,3,-13.3176,0.2,266.35200000000003,593,26
FUR-CH-10004853,CA-2016-107146,LC-16885,4,54.3528,0.2,483.13599999999997,593,26
FUR-CH-10002880,US-2017-134642,SW-20245,2,-22.1382,0.2,196.78400000000002,254,906
FUR-BO-10004709,US-2017-134642,SW-20245,5,5.797999999999999,0.2,231.92,254,906
OFF-SU-10004231,US-2017-160143,HG-14965,3,8.019,0.0,29.7,25,185
FUR-FU-10000820,CA-2017-103415,MV-17485,2,-14.2716,0.6,13.592,16,734
OFF-PA-10001736,CA-2016-106460,GT-14710,2,33.3136,0.0,70.88,9,317
OFF-ST-10003306,US-2017-112347,BS-11380,1,12.8574,0.2,114.288,76,574
OFF-BI-10003707,US-2017-112347,BS-11380,8,-24.416,0.7,36.624,76,574
FUR-BO-10003546,US-2017-112347,BS-11380,8,-363.528,0.7,242.352,76,574
TEC-PH-10000213,US-2017-112347,BS-11380,2,4.9616,0.2,49.61600000000001,76,574
FUR-FU-10001488,US-2017-112347,BS-11380,6,0.0,0.2,508.704,76,574
TEC-PH-10004833,US-2017-112347,BS-11380,6,-14.34,0.2,57.36,76,574
FUR-CH-10002335,US-2017-112347,BS-11380,5,68.001,0.2,906.68,76,574
TEC-PH-10001128,CA-2014-103492,CM-12715,6,71.9952,0.2,719.952,143,982
TEC-PH-10004667,CA-2014-103492,CM-12715,7,66.1451,0.2,755.944,143,982
OFF-BI-10004817,CA-2014-103492,CM-12715,5,-19.168,0.8,11.98,143,982
OFF-BI-10004140,CA-2014-103492,CM-12715,1,-1.5715,0.8,0.898,143,982
FUR-FU-10004671,CA-2016-136595,EM-13825,3,-11.6622,0.6,21.204,66,64
OFF-EN-10002592,CA-2014-140396,KH-16330,3,17.37,0.0,34.74,23,1164
TEC-PH-10004447,CA-2014-140396,KH-16330,6,216.8244,0.0,833.94,23,1164
OFF-BI-10003669,CA-2014-140396,KH-16330,3,4.5360000000000005,0.2,12.96,23,1164
OFF-PA-10000223,CA-2014-140396,KH-16330,4,12.4416,0.0,25.92,23,1164
FUR-BO-10004467,CA-2014-114181,AF-10885,7,-216.9783,0.5,349.965,63,1025
OFF-AR-10000716,CA-2014-114181,AF-10885,5,5.301,0.2,22.32,63,1025
OFF-PA-10003641,CA-2017-159506,JR-16210,6,72.8088,0.0,158.28,134,344
OFF-BI-10004519,CA-2017-159506,JR-16210,3,224.07299999999998,0.0,497.94,134,344
OFF-AP-10002518,US-2014-137155,DL-12925,3,154.8426,0.0,533.94,255,301
OFF-PA-10000806,US-2014-137155,DL-12925,3,82.2906,0.0,167.94,255,301
FUR-FU-10003142,US-2014-137155,DL-12925,6,9.8208,0.0,31.68,255,301
FUR-CH-10000454,CA-2016-105746,BD-11605,1,0.0,0.3,170.78599999999997,207,945
FUR-BO-10003894,US-2016-104815,RB-19570,4,0.0,0.3,198.74400000000003,26,323
TEC-AC-10001714,CA-2017-157672,RB-19795,2,13.5626,0.2,63.824,76,361
FUR-CH-10001190,US-2016-166660,TB-21250,4,-59.8356,0.2,435.168,5,806
FUR-BO-10000468,US-2016-166660,TB-21250,1,7.7728,0.0,48.58,5,806
TEC-AC-10001998,CA-2017-140802,KN-16390,3,8.3958,0.2,47.976000000000006,32,81
OFF-PA-10001534,CA-2017-140802,KN-16390,4,7.2576,0.2,20.736,32,81
OFF-AR-10003045,CA-2014-133830,RL-19615,9,11.907,0.0,26.46,62,29
OFF-PA-10001363,CA-2014-133830,RL-19615,4,23.0864,0.0,49.12,62,29
OFF-FA-10002280,CA-2014-133830,RL-19615,3,7.2,0.0,15.0,62,29
OFF-ST-10003479,CA-2014-100916,FH-14275,5,9.735,0.0,194.7,389,618
FUR-TA-10004607,CA-2014-100916,FH-14275,4,112.3508,0.0,591.32,389,618
OFF-AR-10001022,CA-2014-100916,FH-14275,1,0.8804,0.0,2.84,389,618
OFF-ST-10004186,CA-2015-129532,YS-21880,2,4.4392,0.0,221.96,1,575
TEC-AC-10000865,CA-2015-129532,YS-21880,4,40.12,0.0,236.0,1,575
TEC-AC-10000023,CA-2014-134726,SW-20755,2,15.0984,0.0,41.94,60,981
TEC-PH-10001750,CA-2014-134726,SW-20755,1,4.6193,0.2,52.792,60,981
FUR-CH-10004997,CA-2016-138597,PN-18775,3,112.788,0.0,563.94,198,122
OFF-AP-10000275,CA-2015-123113,AT-10735,8,735.0336,0.0,2625.12,92,521
OFF-AR-10004999,CA-2015-123113,AT-10735,3,4.485,0.0,17.94,92,521
OFF-ST-10003816,CA-2015-169656,EJ-13720,3,15.8571,0.2,422.856,105,863
FUR-CH-10003968,CA-2015-142734,DM-13345,2,2.8392,0.1,127.764,23,392
TEC-PH-10000730,CA-2014-163223,KH-16690,7,909.9818,0.0,3499.93,28,90
OFF-LA-10004409,CA-2014-163223,KH-16690,5,6.624,0.0,14.4,28,90
OFF-PA-10000675,CA-2014-163223,KH-16690,3,60.2553,0.0,122.97,28,90
OFF-AR-10001573,CA-2014-163223,KH-16690,4,2.7028,0.0,9.32,28,90
OFF-BI-10001597,CA-2014-163223,KH-16690,3,59.0112,0.0,122.94,28,90
FUR-FU-10001196,CA-2017-122945,MB-18085,3,5.193,0.0,17.31,52,673
OFF-AR-10004602,CA-2015-139738,DK-12895,7,12.8744,0.2,128.744,228,12
FUR-FU-10000260,CA-2016-158778,DB-13210,9,11.6496,0.2,58.248000000000005,63,64
FUR-CH-10001146,CA-2016-158778,DB-13210,2,-19.3382,0.3,71.24600000000001,63,64
OFF-AR-10000896,CA-2016-158778,DB-13210,3,0.5904,0.2,7.872000000000001,63,64
FUR-CH-10000309,CA-2016-158778,DB-13210,3,-63.3765,0.3,887.2710000000001,63,64
OFF-BI-10001989,CA-2017-119655,CV-12295,7,70.4928,0.0,146.86,151,693
OFF-BI-10001036,CA-2017-119655,CV-12295,4,18.28,0.0,36.56,151,693
TEC-PH-10002103,CA-2015-164567,GK-14620,3,22.5576,0.2,225.576,25,925
OFF-AR-10001473,CA-2014-131947,JA-15970,2,0.4592,0.2,5.247999999999999,330,328
OFF-AR-10000411,CA-2014-131947,JA-15970,3,4.782,0.2,38.256,330,328
OFF-PA-10000246,CA-2014-131947,JA-15970,5,13.078,0.2,40.24,330,328
TEC-MA-10004086,CA-2014-131947,JA-15970,5,-21.945,0.7,29.925,330,328
OFF-PA-10003039,CA-2014-131947,JA-15970,6,46.47,0.2,148.704,330,328
TEC-AC-10004633,CA-2014-131947,JA-15970,10,16.776,0.2,55.92,330,328
OFF-PA-10000289,CA-2016-152520,TH-21115,2,6.2208,0.0,12.96,259,630
FUR-FU-10003247,CA-2016-101791,BS-11665,3,-33.3582,0.6,25.176,36,1022
FUR-FU-10002191,CA-2016-101791,BS-11665,2,-1.6752,0.6,5.584,36,1022
OFF-ST-10001496,CA-2016-101791,BS-11665,9,97.3026,0.2,1297.368,36,1022
OFF-ST-10000585,CA-2017-121195,NS-18505,2,19.824,0.2,264.32,77,165
OFF-PA-10001166,CA-2017-163209,MK-18160,4,12.4416,0.0,25.92,34,898
OFF-AR-10003651,CA-2017-163209,MK-18160,7,6.6584,0.0,22.96,34,898
OFF-PA-10001800,CA-2014-133354,SA-20830,3,9.3312,0.0,19.44,520,1165
OFF-PA-10000791,US-2015-130491,BH-11710,2,4.293,0.0,9.54,591,285
OFF-FA-10000134,US-2015-130491,BH-11710,1,1.8011,0.0,5.81,591,285
OFF-AR-10001149,US-2015-130491,BH-11710,2,1.7280000000000002,0.0,5.76,591,285
FUR-FU-10000010,CA-2015-113740,SC-20380,3,4.6221,0.0,14.91,45,252
OFF-BI-10000201,CA-2014-148425,RF-19345,9,-4.428,0.7,6.642,415,953
OFF-PA-10001776,CA-2016-144309,CM-12235,2,8.7138,0.0,18.54,290,107
OFF-BI-10003656,CA-2016-144309,CM-12235,5,220.987,0.2,679.96,290,107
FUR-TA-10001539,CA-2017-151225,JM-15655,1,9.4788,0.2,189.576,3,855
TEC-PH-10004100,CA-2017-151225,JM-15655,5,7.196000000000001,0.2,71.96,3,855
TEC-PH-10001580,US-2014-144078,RB-19435,5,47.243,0.2,539.92,25,641
FUR-CH-10002335,US-2014-144078,RB-19435,4,54.4008,0.2,725.3439999999999,25,641
OFF-AR-10004707,US-2014-144078,RB-19435,3,2.6039999999999996,0.0,7.44,25,641
OFF-AP-10000576,CA-2014-124464,SS-20515,1,11.0544,0.0,39.48,285,686
OFF-AP-10001394,CA-2015-136805,NM-18445,5,245.7,0.1,850.5,151,293
FUR-FU-10003724,CA-2015-136805,NM-18445,9,19.5858,0.0,75.33,151,293
OFF-AP-10002867,US-2015-159499,EM-14095,6,28.4928,0.2,325.632,51,82
TEC-AC-10002718,US-2015-159499,EM-14095,2,-1.459,0.2,23.344,51,82
OFF-LA-10003121,US-2015-159499,EM-14095,5,5.369,0.2,16.52,51,82
OFF-EN-10002230,CA-2014-162089,MP-17470,5,113.3055,0.2,335.72,230,809
