Product ID,Quantity,Profit,Sales,Order Date
97,3,-10.7973,95.976,48
97,3,-10.7973,95.976,233
404,7,43.5981,111.79,468
404,7,43.5981,111.79,156
404,14,87.1962,223.58,221
404,9,56.0547,143.73,344
404,4,24.9132,63.88,180
404,4,24.9132,63.88,825
651,1,85.9957,199.99,1057
651,7,601.9699,1399.93,549
651,3,257.9871,599.97,389
651,2,171.9914,399.98,591
651,4,343.9828,799.96,778
651,7,601.9699,1399.93,304
651,2,91.9954,319.98400000000004,782
1580,2,11.998,95.984,205
1580,7,41.993,335.944,909
1580,2,35.994,119.98,593
295,6,89.991,479.952,97
295,2,69.993,199.98,631
295,1,34.9965,99.99,131
295,4,139.986,399.96,918
295,14,209.979,1119.888,151
295,5,174.9825,499.95,477
259,2,43.163999999999994,119.9,627
259,5,47.96,239.8,120
876,1,7.1988,47.992,734
876,9,64.7892,431.92800000000005,143
876,4,28.7952,191.968,636
876,9,64.7892,431.92800000000005,335
876,10,191.968,599.9,747
84,1,6.7966,19.99,40
84,2,13.5932,39.98,157
84,3,8.3958,47.976000000000006,81
84,1,6.7966,19.99,853
84,1,6.7966,19.99,861
84,3,20.3898,59.97,1088
265,2,54.3966,255.984,73
265,3,81.5949,383.976,329
265,3,177.5889,479.97,1199
265,3,177.5889,479.97,1195
265,3,81.5949,383.976,909
265,7,190.3881,895.944,32
1097,14,24.6246,179.088,734
1097,7,12.3123,89.544,110
1097,7,34.6983,111.93,711
1097,3,14.8707,47.97,370
1097,4,19.8276,63.96,783
1097,4,19.8276,63.96,12
1695,2,6.0114,13.98,312
1695,2,6.0114,13.98,529
1695,4,6.4308,22.368000000000002,295
1695,3,9.0171,20.97,190
1695,3,4.8231,16.776,437
695,3,66.9546,371.97,327
695,5,111.59100000000001,619.95,276
695,3,66.9546,371.97,621
695,9,200.8638,1115.91,566
695,5,111.59100000000001,619.95,330
695,3,-7.4394,297.57599999999996,390
695,3,66.9546,371.97,627
695,6,607.6080000000001,2025.36,83
695,3,556.974,1265.85,546
695,2,371.316,843.9,707
695,4,742.632,1687.8,520
695,4,742.632,1687.8,445
695,2,371.316,843.9,238
695,3,303.80400000000003,1012.68,476
695,5,111.59100000000001,619.95,406
333,1,-2.9939999999999998,47.903999999999996,1216
333,9,80.83800000000001,538.92,914
333,10,-29.94,479.04,149
333,9,-26.945999999999998,431.13599999999997,711
1556,2,3.7744,26.96,112
1556,1,1.8872,13.48,210
1556,6,-4.8528,64.704,340
46,3,4.95,45.0,386
46,2,-2.7,24.0,960
46,2,-2.7,24.0,292
46,8,13.2,120.0,1126
46,2,3.3,30.0,26
46,3,4.95,45.0,23
46,3,4.95,45.0,149
46,2,-2.7,24.0,445
1202,2,-5.263999999999999,30.08,835
1202,2,2.256,37.6,717
1202,3,-7.896,45.12,591
1202,3,3.384,56.4,1174
1202,7,7.896,131.6,316
1202,2,-5.263999999999999,30.08,493
1202,6,6.768,112.8,18
577,1,24.936,166.24,217
577,1,24.936,166.24,262
577,5,124.68,831.2,603
577,9,224.424,1496.16,238
1542,2,6.48,36.0,1048
1542,2,6.48,36.0,583
1542,4,12.96,72.0,732
1542,1,3.24,18.0,118
1542,4,12.96,72.0,241
1542,5,16.2,90.0,67
176,3,-4.641,53.04,653
176,6,-9.282,106.08,147
176,3,-4.641,53.04,348
176,2,-3.094,35.36,549
176,4,11.492,88.4,390
176,4,-6.188,70.72,259
176,3,8.619,66.3,887
176,3,8.619,66.3,959
176,2,-3.094,35.36,1109
176,6,17.238,132.6,497
176,8,22.984,176.8,86
1599,8,13.3008,62.592,787
1599,3,4.9878,23.471999999999998,1169
1599,3,10.8558,29.34,404
1599,5,18.093,48.9,927
1599,7,25.3302,68.46,1053
343,2,13.2962,69.98,994
343,6,39.8886,209.94,119
343,5,-1.7495,139.96,673
343,3,-1.0497,83.976,154
174,2,7.25,29.0,84
174,3,10.875,43.5,132
174,2,7.25,29.0,216
174,3,2.175,34.8,761
174,2,1.45,23.2,496
174,8,29.0,116.0,64
1837,4,2.5216,7.88,659
1837,3,0.7092,4.728,17
1837,2,0.4728,3.1519999999999997,467
1856,3,0.3399,27.191999999999997,837
452,4,9.1296,60.864,38
452,2,12.1728,38.04,200
452,3,18.2592,57.06,294
452,5,30.432,95.1,730
452,5,30.432,95.1,55
452,1,2.2824,15.216,171
657,3,23.997,191.976,63
657,2,15.998,127.984,839
657,6,47.994,383.952,1003
657,4,31.996,255.968,495
657,3,71.991,239.97,725
657,3,71.991,239.97,308
657,2,47.994,159.98,1033
657,7,167.979,559.93,67
721,1,5.9598,22.704,500
721,3,17.8794,68.112,474
721,7,41.7186,158.928,53
721,3,17.8794,68.112,16
721,5,29.799,113.52,1000
721,3,34.9074,85.14,347
721,2,11.9196,45.408,756
721,5,58.178999999999995,141.9,141
721,7,41.7186,158.928,1132
721,9,104.7222,255.42,472
721,4,46.5432,113.52,210
1365,1,2.2365,31.95,2
1365,7,-29.0745,178.92,338
1365,4,-16.614,102.24,953
1365,3,16.2486,47.79,1127
1365,2,4.4604,25.488000000000003,895
1365,3,16.2486,47.79,1013
1365,2,4.4604,25.488000000000003,744
1365,5,11.1825,159.75,283
1564,4,15.918,45.48,727
1564,1,1.7055,9.096,565
428,3,86.3892,239.97,1182
428,2,25.5968,127.984,607
428,3,38.3952,191.976,45
428,6,76.7904,383.952,939
428,2,25.5968,127.984,226
428,7,89.5888,447.944,204
428,2,57.5928,159.98,758
428,2,57.5928,159.98,192
428,2,57.5928,159.98,12
386,5,-18.585,247.8,174
386,4,34.692,247.8,101
1332,2,21.5988,359.98,1057
1332,5,53.997,899.95,529
1332,9,97.1946,1619.91,401
1332,3,-75.5958,431.976,973
1332,3,-75.5958,431.976,182
1772,2,53.2,170.24,1093
1772,2,95.76,212.8,1088
1207,7,15.3195,102.13,7
1207,2,-1.459,23.344,82
1207,3,-2.1885,35.016,637
1207,4,-2.918,46.688,1187
1207,1,-0.7295,11.672,925
1207,4,-2.918,46.688,557
1233,9,157.4685,449.91,480
1233,2,34.993,99.98,1082
1233,4,29.994,159.968,717
1233,3,22.4955,119.976,77
1233,1,7.4985,39.992,612
1233,4,69.986,199.96,657
1233,3,52.4895,149.97,8
1233,3,52.4895,149.97,86
1233,5,87.4825,249.95,370
1200,5,95.2,595.0,386
1200,5,95.2,595.0,741
1200,2,38.08,238.0,177
1200,2,38.08,238.0,923
1200,7,-33.32,666.4,828
1200,3,57.12,357.0,416
1200,2,38.08,238.0,264
1200,9,171.36,1071.0,585
540,7,5.7365,41.72,840
540,4,3.278,23.84,136
540,3,2.4585,17.88,241
1135,2,42.9914,99.98,1156
1135,6,128.9742,299.94,295
1135,4,85.9828,199.96,498
1135,2,42.9914,99.98,448
1135,2,42.9914,99.98,527
1135,5,107.4785,249.95,251
1135,2,22.9954,79.984,585
1135,7,80.4839,279.944,210
1615,3,-6.21,165.6,835
1615,5,58.65,345.0,856
1615,1,-2.07,55.2,436
1615,3,-6.21,165.6,907
1615,3,-6.21,165.6,499
1615,2,-4.14,110.4,95
1089,3,-3.5622,142.488,462
1089,1,-1.1874,47.496,84
1089,2,-2.3748,94.992,390
1089,3,32.0598,178.11,166
1089,5,53.433,296.85,18
25,7,-14.7931,169.06400000000002,424
25,3,11.7741,90.57,13
25,3,11.7741,90.57,570
764,3,128.6805,791.88,386
764,5,544.4175,1649.75,500
764,2,217.767,659.9,390
764,1,42.8935,263.96,637
764,5,214.4675,1319.8,642
764,6,653.3009999999999,1979.7,198
764,7,762.1845,2309.65,374
764,2,85.787,527.92,437
764,2,217.767,659.9,515
764,2,217.767,659.9,14
1044,2,3.4010000000000002,17.9,88
1044,1,-0.0895,7.16,852
1044,3,-0.2685,21.48,239
1044,5,8.5025,44.75,107
1044,5,8.5025,44.75,817
1044,3,5.1015,26.85,612
1044,8,13.604000000000001,71.6,294
1044,7,-0.6265,50.12,788
1044,6,10.203,53.7,832
1044,5,8.5025,44.75,95
1044,7,-0.6265,50.12,1186
1044,3,5.1015,26.85,112
1044,2,3.4010000000000002,17.9,37
1072,4,21.0,100.0,1057
1072,2,10.5,50.0,639
1072,2,0.5,40.0,797
1072,4,21.0,100.0,569
1072,2,10.5,50.0,141
1072,4,21.0,100.0,182
1301,2,88.3932,259.98,154
1301,2,36.3972,207.984,442
1301,3,132.5898,389.97,725
1301,4,176.7864,519.96,1074
1301,3,132.5898,389.97,1080
1301,3,132.5898,389.97,228
936,2,6.745,28.4,208
936,1,3.3725,14.2,389
936,4,27.69,71.0,202
936,3,20.7675,53.25,606
936,3,20.7675,53.25,368
936,6,41.535,106.5,24
936,7,48.4575,124.25,197
936,6,20.235,85.2,565
1096,2,3.5742,13.616,190
619,6,258.69599999999997,646.74,286
619,5,107.79,431.16,701
619,3,129.34799999999998,323.37,786
619,3,64.67399999999999,258.69599999999997,423
619,3,129.34799999999998,323.37,112
619,3,64.67399999999999,258.69599999999997,428
769,5,84.66,398.4,928
769,9,172.30800000000002,737.0400000000001,379
769,5,184.26,498.0,422
769,1,36.852,99.6,786
769,9,152.388,717.12,227
1651,6,14.628,50.88,379
1651,3,13.674000000000001,31.8,53
1651,2,9.116,21.2,1094
1048,4,1.1996,95.96799999999999,583
1048,1,6.2979,29.99,533
1048,3,18.8937,89.97,935
1048,3,18.8937,89.97,482
1048,2,0.5998,47.983999999999995,901
1048,3,0.8997,71.976,966
1048,3,18.8937,89.97,304
1048,2,0.5998,47.983999999999995,397
1235,3,13.7931,59.97,659
1235,2,1.1994,31.984,1044
1235,3,1.7991,47.976000000000006,788
1235,14,64.3678,279.86,1115
1235,4,18.3908,79.96,252
1519,1,15.2208,36.24,350
1519,1,15.2208,36.24,712
1519,6,91.3248,217.44,909
1519,2,30.4416,72.48,142
1519,4,60.8832,144.96,103
1519,1,15.2208,36.24,321
1430,2,0.8909999999999999,1.98,194
1430,3,1.3365,2.97,225
1430,3,0.7425,2.376,504
1430,3,0.7425,2.376,1213
1430,2,0.8909999999999999,1.98,828
658,6,6.102,101.7,85
658,1,1.0170000000000001,16.95,44
658,2,-4.746,27.12,645
658,2,2.0340000000000003,33.9,322
658,4,4.0680000000000005,67.8,240
658,4,4.0680000000000005,67.8,309
658,3,-7.119,40.68,264
808,3,14.9925,59.97,583
808,2,1.999,31.984,396
808,3,14.9925,59.97,491
808,7,34.9825,139.93,683
103,2,4.4004,18.528,524
103,8,17.6016,74.112,51
103,2,4.4004,18.528,525
103,4,8.8008,37.056,18
103,4,18.0648,46.32,684
1113,2,8.2848,41.424,24
1113,6,55.9224,155.34,756
1113,10,93.204,258.9,445
1113,2,8.2848,41.424,689
1113,5,46.602,129.45,37
603,3,86.3856,179.97,276
603,3,86.3856,179.97,1079
603,4,115.1808,239.96,1048
603,5,83.986,239.96,701
603,2,57.5904,119.98,404
603,3,86.3856,179.97,1121
567,4,15.2988,46.36,336
567,2,3.0134,18.544,105
567,3,11.4741,34.77,520
567,3,4.5201,27.816,257
567,2,7.6494,23.18,238
246,5,65.97800000000001,149.95,626
246,2,14.3952,47.983999999999995,787
246,1,13.1956,29.99,327
246,4,52.7824,119.96,266
246,3,21.5928,71.976,414
246,2,14.3952,47.983999999999995,125
246,3,39.5868,89.97,595
246,3,39.5868,89.97,1205
246,7,50.3832,167.94400000000002,989
246,4,28.7904,95.96799999999999,261
246,2,26.3912,59.98,445
246,7,92.3692,209.93,117
246,2,14.3952,47.983999999999995,118
246,2,26.3912,59.98,59
246,5,35.988,119.96,145
151,4,2.7192,108.76799999999999,486
151,3,2.0394,81.57600000000001,831
151,2,1.3596,54.38399999999999,75
151,2,14.9556,67.98,385
151,2,1.3596,54.38399999999999,394
1425,1,0.4356,0.99,386
1425,7,1.6632,5.544,533
1425,8,3.4848,7.92,17
1425,3,1.3068,2.97,858
1425,2,0.4752,1.584,802
217,3,20.8719,79.512,393
217,3,20.8719,79.512,607
217,3,146.7693,772.47,647
217,3,40.7499,99.39,625
217,4,54.3332,132.52,551
217,3,146.7693,772.47,122
217,3,40.7499,99.39,256
217,5,244.6155,1287.45,869
217,3,-7.7247,617.976,104
217,7,48.7011,185.528,675
217,2,27.1666,66.26,206
217,5,34.7865,132.52,973
217,4,54.3332,132.52,193
217,5,244.6155,1287.45,818
217,1,-2.5749,205.99200000000002,95
217,5,244.6155,1287.45,497
217,13,636.0003,3347.37,108
217,3,-7.7247,617.976,357
1738,4,527.984,1319.96,741
1738,5,659.98,1649.95,275
1738,3,395.98800000000006,989.97,593
1738,5,659.98,1649.95,1189
331,1,54.3966,159.99,60
331,3,163.1898,479.97,77
331,8,179.1888,1023.936,149
331,3,163.1898,479.97,260
331,3,163.1898,479.97,370
1482,5,45.1395,171.96,732
1482,5,88.1295,214.95,677
374,4,70.5028,163.96,38
374,6,56.5662,196.752,169
1422,4,-1.3584,27.168000000000003,6
1287,2,114.9954,499.98,696
1287,4,229.9908,999.96,547
1287,9,517.4793,2249.91,808
1287,9,517.4793,2249.91,546
1287,7,52.4979,1399.944,399
1336,10,239.976,799.92,981
1336,1,43.9956,99.99,45
1336,4,95.9904,319.968,757
1336,3,131.9868,299.97,322
1336,2,87.9912,199.98,1188
1336,9,395.9604,899.91,12
916,1,4.2861,10.99,849
916,4,8.3524,35.168,947
916,2,8.5722,21.98,811
916,3,12.8583,32.97,78
916,4,8.3524,35.168,162
1421,6,-10.9116,62.352,105
1421,7,-12.7302,72.744,17
1421,10,-18.186,103.92,589
1421,1,0.7794,12.99,823
1421,2,1.5588,25.98,513
1421,2,-3.6372,20.784000000000002,671
1421,3,-5.4558,31.176,748
725,2,21.42,100.8,139
725,2,21.42,100.8,591
725,3,32.13,151.2,1086
725,4,93.24,252.0,437
725,5,53.55,252.0,103
725,3,32.13,151.2,481
725,2,21.42,100.8,213
1700,4,-6.534,58.08,555
1700,3,-4.9005,43.56,392
1700,5,-8.1675,72.6,988
1806,4,52.7692,479.72,732
240,4,70.312,159.8,424
240,2,35.156,79.9,113
240,5,87.89,199.75,132
240,4,70.312,159.8,817
240,8,76.704,255.68,435
240,3,52.733999999999995,119.85,1105
240,5,87.89,199.75,1185
240,2,19.176,63.92,492
240,6,105.46799999999999,239.7,374
240,3,28.764,95.88,428
960,6,9.816,98.16,147
960,2,-3.272,26.176,960
960,3,4.908,49.08,389
960,3,-4.908,39.264,817
960,5,-8.18,65.44,414
960,3,4.908,49.08,469
960,6,9.816,98.16,837
960,2,-3.272,26.176,715
960,6,9.816,98.16,629
960,7,11.452,114.52,1111
960,1,1.636,16.36,79
960,6,9.816,98.16,585
1824,8,62.4,160.0,881
1824,6,46.8,120.0,536
1130,9,47.8629,251.91,656
1130,2,-0.5598,44.784,105
1130,5,-1.3995,111.96,50
1130,5,26.5905,139.95,586
1130,4,21.2724,111.96,434
1130,3,15.9543,83.97,702
1130,9,47.8629,251.91,841
1130,4,-1.1196,89.568,528
409,9,377.9622,899.91,83
409,2,43.9956,159.984,633
409,3,125.9874,299.97,916
409,1,41.9958,99.99,318
409,2,83.9916,199.98,991
409,2,43.9956,159.984,370
409,2,83.9916,199.98,908
409,1,21.9978,79.992,783
409,3,65.9934,239.976,365
1779,1,29.988000000000003,142.8,769
1779,3,89.964,428.4,19
60,2,6.1512,13.98,27
60,5,15.378,34.95,581
60,3,5.0328,16.776,514
60,5,8.388,27.96,387
60,10,16.776,55.92,328
60,5,15.378,34.95,585
171,7,76.6395,408.744,29
171,12,131.382,700.704,173
171,2,21.897,116.78399999999999,322
171,7,76.6395,408.744,636
171,4,102.186,291.96,397
717,3,355.4466,826.62,45
717,7,829.3754,1928.78,264
341,5,21.9975,104.75,172
341,3,13.1985,62.85,163
341,2,8.799,41.9,153
341,2,8.799,41.9,663
788,11,61.3305,175.23,555
788,2,4.779,25.488000000000003,546
788,2,11.151,31.86,1205
788,2,11.151,31.86,47
1775,2,3.9032,27.88,73
1775,12,23.4192,167.28,1092
1775,4,7.8064,55.76,783
1589,3,70.0977,170.97,711
1067,6,-27.2922,167.952,237
1067,5,-22.7435,139.96,390
1067,3,-13.6461,83.976,543
1067,2,4.8986,69.98,558
1563,2,6.992000000000001,27.968000000000004,125
1563,6,41.952,104.88,34
1563,5,34.96,87.4,605
1563,11,38.455999999999996,153.82399999999998,467
1312,2,16.7946,58.416000000000004,896
1312,2,16.7946,58.416000000000004,1127
1312,3,47.0979,109.53,1042
1312,1,15.6993,36.51,284
1312,4,33.5892,116.83200000000001,565
1691,3,-2.484,16.56,16
1691,12,6.624,82.8,619
1691,4,2.208,27.6,1061
1691,1,0.552,6.9,23
1691,3,1.656,20.7,126
648,7,48.9902,279.944,338
648,3,50.9898,149.97,302
648,1,6.9986,39.992,996
648,2,13.9972,79.984,691
989,3,42.8805,263.88,52
989,4,145.134,439.8,659
989,10,362.835,1099.5,95
989,1,36.2835,109.95,405
1735,3,8.1072,101.34,46
1735,3,8.1072,101.34,65
1327,4,119.99600000000001,959.9680000000001,810
1327,2,59.998000000000005,479.98400000000004,613
1327,2,59.998000000000005,479.98400000000004,631
1327,5,449.985,1499.95,949
1327,1,89.99700000000001,299.99,801
1327,2,59.998000000000005,479.98400000000004,811
890,2,629.991,1399.98,34
890,2,69.999,839.988,198
890,6,1049.985,3359.952,540
890,1,174.9975,559.992,522
890,5,874.9875,2799.96,834
306,9,2591.9568,5399.91,964
306,6,1007.9832,2879.952,165
306,2,335.9944,959.9839999999999,677
306,5,1439.976,2999.95,185
306,5,239.99599999999998,1799.97,1204
306,5,839.9860000000001,2399.96,1138
306,4,191.9968,1439.976,197
306,2,335.9944,959.9839999999999,135
1572,1,164.997,439.99199999999996,628
1572,1,274.995,549.99,113
1572,1,164.997,439.99199999999996,82
1572,2,109.99799999999999,659.988,588
1572,2,329.994,879.9839999999999,151
1572,1,274.995,549.99,233
1572,2,329.994,879.9839999999999,471
1077,4,125.9972,1079.976,337
1077,7,1480.4671,3149.93,531
1077,4,485.9892,1439.9679999999998,392
1687,3,161.9919,479.976,924
1687,4,215.9892,639.9680000000001,347
1687,5,69.9965,599.97,930
1687,8,751.9624,1599.92,108
1687,3,161.9919,479.976,477
1687,2,107.9946,319.98400000000004,565
615,5,624.9875,1999.96,1005
615,3,74.9985,899.982,673
615,2,249.995,799.9839999999999,895
615,4,899.982,1999.96,443
615,2,449.991,999.98,401
615,3,374.9925,1199.976,281
615,2,449.991,999.98,476
349,1,233.9961,599.99,650
349,2,467.9922,1199.98,817
349,5,569.9905,2399.96,606
349,3,701.9883,1799.97,158
455,5,1379.977,2999.95,203
455,2,311.9948,959.9839999999999,132
1293,7,2302.9671,4899.93,100
1293,2,377.9946,1119.984,699
1293,5,944.9865,2799.96,274
1293,5,944.9865,2799.96,913
361,4,179.9964,1199.976,696
361,3,434.9913,1199.976,166
361,7,1014.9797,2799.9440000000004,412
361,3,434.9913,1199.976,233
851,5,224.9925,1199.96,707
851,2,89.99700000000001,479.98400000000004,409
851,2,209.993,599.98,388
851,2,89.99700000000001,479.98400000000004,1073
851,3,134.9955,719.9760000000001,992
851,3,314.9895,899.97,385
851,2,89.99700000000001,479.98400000000004,729
1388,5,8399.976,17499.95,824
1388,4,3919.9888,11199.968,760
1388,3,5039.9856,10499.97,701
1388,4,6719.9808,13999.96,721
1388,4,1119.9968,8399.976,454
998,8,1459.2,3040.0,491
380,1,30.0957,69.99,171
380,3,90.2871,209.97,78
1715,4,2229.024,4643.8,627
1715,2,1114.512,2321.9,529
1335,10,179.73,2396.4,206
1497,5,-6599.978,4499.985,881
1497,2,-2639.9912,1799.994,83
1497,2,359.9988,4799.984,719
1734,3,-1.9791,32.985,6
1734,3,31.0059,65.97,1103
1734,6,35.6238,105.552,1041
1150,3,215.9973,1919.976,564
1150,3,215.9973,1919.976,673
1150,5,1159.9855,3999.95,681
1150,3,-263.9967,1439.9820000000002,378
1313,2,-45.9954,59.994,628
1313,3,80.9919,239.976,284
1703,7,-24.276,30.345,831
1703,1,3.7569999999999997,11.56,596
155,2,679.9960000000001,3059.982,363
155,5,-3399.98,2549.985,827
155,3,-509.99699999999996,3059.982,111
155,8,-1359.9920000000002,8159.951999999999,78
200,9,-950.4,1188.0,98
200,7,1416.8,3080.0,252
1815,3,-319.1916,341.991,212
1832,3,377.73,3357.6,612
1832,4,503.64,4476.8,890
1616,3,33.5895,287.91,209
1616,3,33.5895,287.91,840
1770,3,177.19799999999998,506.28,241
1646,4,1351.9896,5199.96,361
1646,7,2365.9818,9099.93,947
1629,4,2239.9872,6999.96,637
1629,5,2799.9840000000004,8749.95,1056
1629,3,-944.9946,2624.985,111
206,5,-479.98800000000006,599.985,524
206,4,-383.9904,479.98800000000006,100
206,3,-643.71,449.1,69
206,4,415.9896,1279.968,772
206,6,209.58,2395.2,445
1639,5,130.2075,385.8,532
344,4,-337.63800000000003,482.34,155
344,2,-168.81900000000002,241.17,32
1822,6,-938.28,703.71,1099
1818,2,-272.58,649.0,769
1491,3,62.82,837.6,877
1491,2,41.88,558.4,316
1491,2,-97.72,418.8,886
1491,2,41.88,558.4,991
1491,3,62.82,837.6,828
1782,1,103.9992,1039.992,610
1782,2,-571.9956,1299.99,340
1748,2,38.9974,239.984,62
1748,2,8.9994,209.986,677
946,2,-27.828000000000003,695.7,460
946,2,-27.828000000000003,695.7,632
1389,7,-935.9595,652.995,38
1389,3,-121.2705,559.71,814
1411,6,-1811.0784,22638.48,772
1520,11,767.2005,1704.89,172
1520,3,116.2425,371.976,439
1520,3,209.2365,464.97,584
1844,2,-71.3958,101.994,982
1808,2,55.9986,479.98800000000006,312
1548,4,97.1892,287.968,891
1548,7,296.0671,629.93,120
292,2,1995.99,3991.98,130
1794,11,32.3015,369.16,280
1794,2,22.653000000000002,83.9,82
1794,1,-18.0385,12.585,32
387,3,43.1991,1007.9789999999999,1
1404,3,152.0883,350.973,276
756,3,44.868,336.51,365
1728,4,24.1224,52.44,673
1728,6,36.1836,78.66,95
1771,2,77.22,686.4,254
1771,1,38.61,343.2,968
958,2,-63.996,95.994,468
958,3,239.985,479.97,165
958,6,287.982,767.952,282
1797,3,-19.47,1362.9,476
1648,4,139.99,447.968,130
1761,3,24.2919,71.976,788
1848,3,-251.9874,179.99099999999999,54
238,7,-251.9958,2519.958,111
1384,2,-386.957,269.97,591
1384,3,364.4595,1349.85,30
1855,1,-1.8295,91.475,950
1858,3,-164.9538,224.937,973
1410,2,156.047,574.91,619
1410,4,-16.426,821.3,772
1829,5,1668.205,3404.5,46
1185,3,49.761,597.132,445
814,7,2400.9657,4899.93,398
814,4,1371.9804,2799.96,80
668,6,286.71299999999997,2548.56,1081
668,7,334.4985,2973.32,1184
668,1,-111.4995,265.475,310
1821,5,-21.945,29.925,328
572,4,-3839.9904,7999.98,259
775,8,648.5624,1379.92,381
846,2,137.264,600.53,379
846,2,223.054,686.32,411
1791,8,118.3704,319.92,881
1022,4,190.08,396.0,42
1468,3,-172.4925,206.99099999999999,261
1840,4,269.308,1035.8,628
1845,2,-7.2,120.0,53
1845,4,225.6,480.0,697
1093,5,-199.77,998.85,683
1093,2,53.272,532.72,615
1093,2,-79.908,399.54,989
1093,4,-559.356,399.54,557
611,1,0.8994,11.992,231
611,6,5.3964,71.952,497
222,10,15.992,119.94,237
222,5,27.986,79.96,1052
222,2,11.1944,31.984,30
222,3,28.7856,59.97,278
222,14,134.3328,279.86,444
1075,2,10.9584,273.96,912
1075,4,-87.6672,438.336,35
1075,4,-87.6672,438.336,922
1075,6,-131.5008,657.5039999999999,498
1075,2,-43.8336,219.168,128
1777,9,-32.3838,143.928,259
1777,5,-17.991,79.96,220
1326,4,15.8376,211.168,613
1326,4,-36.9544,158.376,892
1326,3,-27.7158,118.78200000000001,41
780,2,-9.8724,15.588,383
780,3,0.7794,38.97,389
780,3,-7.0146,31.176,256
780,1,0.2598,12.99,178
780,2,-4.6764,20.784000000000002,19
424,3,-8.379,35.91,434
424,6,31.122,119.7,294
424,2,2.394,31.92,616
424,6,7.182,95.76,188
424,9,10.773,143.64,709
1049,4,1.3559999999999999,67.8,424
1049,3,-9.152999999999999,40.68,534
1049,3,-9.152999999999999,40.68,10
1049,4,1.3559999999999999,67.8,14
1676,3,8.2764,110.352,714
1676,3,35.8644,137.94,678
1676,3,35.8644,137.94,49
1676,3,8.2764,110.352,784
1670,2,4.9616,49.61600000000001,574
1670,7,17.3656,173.65599999999998,163
1670,2,4.9616,49.61600000000001,1192
139,2,18.873,69.9,393
139,11,103.8015,384.45,5
139,3,28.3095,104.85,473
139,5,12.2325,139.8,1228
139,3,28.3095,104.85,1088
139,3,28.3095,104.85,557
850,4,-7.007999999999999,35.04,776
850,1,0.43799999999999994,10.95,388
850,2,-3.5039999999999996,17.52,110
500,1,1.3365,4.95,549
500,2,0.693,7.92,105
500,3,4.0095,14.85,116
500,5,1.7325,19.8,28
500,5,-3.2175,14.85,57
500,1,-0.6435,2.97,455
1370,5,50.396,503.96,653
1370,2,20.1584,201.584,886
1370,7,70.5544,705.544,243
1370,5,176.386,629.95,481
433,7,-9.7902,41.958,338
433,4,2.3976,31.968000000000004,123
433,4,10.3896,39.96,784
433,2,1.1988,15.984000000000002,879
433,2,1.1988,15.984000000000002,204
433,2,5.1948,19.98,333
433,1,0.5994,7.992000000000001,3
884,8,28.7928,255.93599999999998,136
884,1,11.5971,39.99,298
884,5,17.9955,159.96,783
884,1,11.5971,39.99,175
1066,1,10.0792,100.792,768
1066,5,176.386,629.95,499
1066,2,20.1584,201.584,793
1066,2,20.1584,201.584,542
1066,1,35.2772,125.99,198
1066,3,105.8316,377.97,412
1066,5,50.396,503.96,95
1066,6,60.4752,604.752,149
1133,2,67.2742,231.98,1006
1133,5,168.1855,579.95,9
1133,3,100.9113,347.97,151
39,8,83.5128,742.336,656
39,4,41.7564,371.168,17
39,12,125.2692,1113.504,279
1485,5,38.396,383.96,965
1485,1,-11.5188,57.593999999999994,922
1485,7,188.1404,671.93,185
1485,11,84.4712,844.712,984
1485,3,80.6316,287.97,80
1485,5,38.396,383.96,241
754,2,55.9984,559.984,7
754,5,-209.99400000000003,1049.97,156
754,2,195.9944,699.98,5
754,2,195.9944,699.98,586
754,8,223.9936,2239.936,140
754,9,-377.9892,1889.9460000000001,1163
1720,2,62.1544,221.98,338
1720,7,-93.2316,466.158,616
819,2,-35.6174,164.388,753
819,1,36.9873,136.99,734
819,3,28.7679,328.776,125
819,2,19.1786,219.18400000000003,401
819,4,38.3572,438.36800000000005,791
819,2,19.1786,219.18400000000003,104
