Product ID,Quantity,Profit,Sales,Order Date
TEC-MA-10001972,2,-97.72,418.8,886
TEC-MA-10001972,2,41.88,558.4,991
TEC-MA-10001972,3,62.82,837.6,828
TEC-MA-10002073,1,103.9992,1039.992,610
TEC-MA-10002073,2,-571.9956,1299.99,340
TEC-MA-10002109,2,38.9974,239.984,62
TEC-MA-10002109,2,8.9994,209.986,677
TEC-MA-10002178,2,-27.828000000000003,695.7,460
TEC-MA-10002178,2,-27.828000000000003,695.7,632
TEC-MA-10002210,7,-935.9595,652.995,38
TEC-MA-10002210,3,-121.2705,559.71,814
TEC-MA-10002412,6,-1811.0784,22638.48,772
TEC-MA-10002428,11,767.2005,1704.89,172
TEC-MA-10002428,3,116.2425,371.976,439
TEC-MA-10002428,3,209.2365,464.97,584
TEC-MA-10002694,2,-71.3958,101.994,982
TEC-MA-10002790,2,55.9986,479.98800000000006,312
TEC-MA-10002859,4,97.1892,287.968,891
TEC-MA-10002859,7,296.0671,629.93,120
TEC-MA-10002927,2,1995.99,3991.98,130
TEC-MA-10002930,11,32.3015,369.16,280
TEC-MA-10002930,2,22.653000000000002,83.9,82
TEC-MA-10002930,1,-18.0385,12.585,32
TEC-MA-10002937,3,43.1991,1007.9789999999999,1
TEC-MA-10002981,3,152.0883,350.973,276
TEC-MA-10003066,3,44.868,336.51,365
TEC-MA-10003173,4,24.1224,52.44,673
TEC-MA-10003173,6,36.1836,78.66,95
TEC-MA-10003176,2,77.22,686.4,254
TEC-MA-10003176,1,38.61,343.2,968
TEC-MA-10003183,2,-63.996,95.994,468
TEC-MA-10003183,3,239.985,479.97,165
TEC-MA-10003183,6,287.982,767.952,282
TEC-MA-10003230,3,-19.47,1362.9,476
TEC-MA-10003246,4,139.99,447.968,130
TEC-MA-10003329,3,24.2919,71.976,788
TEC-MA-10003337,3,-251.9874,179.99099999999999,54
TEC-MA-10003353,7,-251.9958,2519.958,111
TEC-MA-10003356,2,-386.957,269.97,591
TEC-MA-10003356,3,364.4595,1349.85,30
TEC-MA-10003493,1,-1.8295,91.475,950
TEC-MA-10003589,3,-164.9538,224.937,973
TEC-MA-10003626,2,156.047,574.91,619
TEC-MA-10003626,4,-16.426,821.3,772
TEC-MA-10003673,5,1668.205,3404.5,46
TEC-MA-10003674,3,49.761,597.132,445
TEC-MA-10003979,7,2400.9657,4899.93,398
TEC-MA-10003979,4,1371.9804,2799.96,80
TEC-MA-10004002,6,286.71299999999997,2548.56,1081
TEC-MA-10004002,7,334.4985,2973.32,1184
TEC-MA-10004002,1,-111.4995,265.475,310
TEC-MA-10004086,5,-21.945,29.925,328
TEC-MA-10004125,4,-3839.9904,7999.98,259
TEC-MA-10004212,8,648.5624,1379.92,381
TEC-MA-10004241,2,137.264,600.53,379
TEC-MA-10004241,2,223.054,686.32,411
TEC-MA-10004255,8,118.3704,319.92,881
TEC-MA-10004458,4,190.08,396.0,42
TEC-MA-10004521,3,-172.4925,206.99099999999999,261
TEC-MA-10004552,4,269.308,1035.8,628
TEC-MA-10004626,2,-7.2,120.0,53
TEC-MA-10004626,4,225.6,480.0,697
TEC-MA-10004679,5,-199.77,998.85,683
TEC-MA-10004679,2,53.272,532.72,615
TEC-MA-10004679,2,-79.908,399.54,989
TEC-MA-10004679,4,-559.356,399.54,557
TEC-PH-10000004,1,0.8994,11.992,231
TEC-PH-10000004,6,5.3964,71.952,497
TEC-PH-10000011,10,15.992,119.94,237
TEC-PH-10000011,5,27.986,79.96,1052
TEC-PH-10000011,2,11.1944,31.984,30
TEC-PH-10000011,3,28.7856,59.97,278
TEC-PH-10000011,14,134.3328,279.86,444
TEC-PH-10000038,2,10.9584,273.96,912
TEC-PH-10000038,4,-87.6672,438.336,35
TEC-PH-10000038,4,-87.6672,438.336,922
TEC-PH-10000038,6,-131.5008,657.5039999999999,498
TEC-PH-10000038,2,-43.8336,219.168,128
TEC-PH-10000127,9,-32.3838,143.928,259
TEC-PH-10000127,5,-17.991,79.96,220
TEC-PH-10000141,4,15.8376,211.168,613
TEC-PH-10000141,4,-36.9544,158.376,892
TEC-PH-10000141,3,-27.7158,118.78200000000001,41
TEC-PH-10000148,2,-9.8724,15.588,383
TEC-PH-10000148,3,0.7794,38.97,389
TEC-PH-10000148,3,-7.0146,31.176,256
TEC-PH-10000148,1,0.2598,12.99,178
TEC-PH-10000148,2,-4.6764,20.784000000000002,19
TEC-PH-10000149,3,-8.379,35.91,434
TEC-PH-10000149,6,31.122,119.7,294
TEC-PH-10000149,2,2.394,31.92,616
TEC-PH-10000149,6,7.182,95.76,188
TEC-PH-10000149,9,10.773,143.64,709
TEC-PH-10000169,4,1.3559999999999999,67.8,424
TEC-PH-10000169,3,-9.152999999999999,40.68,534
TEC-PH-10000169,3,-9.152999999999999,40.68,10
TEC-PH-10000169,4,1.3559999999999999,67.8,14
TEC-PH-10000193,3,8.2764,110.352,714
TEC-PH-10000193,3,35.8644,137.94,678
TEC-PH-10000193,3,35.8644,137.94,49
TEC-PH-10000193,3,8.2764,110.352,784
TEC-PH-10000213,2,4.9616,49.61600000000001,574
TEC-PH-10000213,7,17.3656,173.65599999999998,163
TEC-PH-10000213,2,4.9616,49.61600000000001,1192
TEC-PH-10000215,2,18.873,69.9,393
TEC-PH-10000215,11,103.8015,384.45,5
TEC-PH-10000215,3,28.3095,104.85,473
TEC-PH-10000215,5,12.2325,139.8,1228
TEC-PH-10000215,3,28.3095,104.85,1088
TEC-PH-10000215,3,28.3095,104.85,557
TEC-PH-10000307,4,-7.007999999999999,35.04,776
TEC-PH-10000307,1,0.43799999999999994,10.95,388
TEC-PH-10000307,2,-3.5039999999999996,17.52,110
TEC-PH-10000347,1,1.3365,4.95,549
TEC-PH-10000347,2,0.693,7.92,105
TEC-PH-10000347,3,4.0095,14.85,116
TEC-PH-10000347,5,1.7325,19.8,28
TEC-PH-10000347,5,-3.2175,14.85,57
TEC-PH-10000347,1,-0.6435,2.97,455
TEC-PH-10000369,5,50.396,503.96,653
TEC-PH-10000369,2,20.1584,201.584,886
TEC-PH-10000369,7,70.5544,705.544,243
TEC-PH-10000369,5,176.386,629.95,481
TEC-PH-10000376,7,-9.7902,41.958,338
TEC-PH-10000376,4,2.3976,31.968000000000004,123
TEC-PH-10000376,4,10.3896,39.96,784
TEC-PH-10000376,2,1.1988,15.984000000000002,879
TEC-PH-10000376,2,1.1988,15.984000000000002,204
TEC-PH-10000376,2,5.1948,19.98,333
TEC-PH-10000376,1,0.5994,7.992000000000001,3
TEC-PH-10000439,8,28.7928,255.93599999999998,136
TEC-PH-10000439,1,11.5971,39.99,298
TEC-PH-10000439,5,17.9955,159.96,783
TEC-PH-10000439,1,11.5971,39.99,175
TEC-PH-10000441,1,10.0792,100.792,768
TEC-PH-10000441,5,176.386,629.95,499
TEC-PH-10000441,2,20.1584,201.584,793
TEC-PH-10000441,2,20.1584,201.584,542
TEC-PH-10000441,1,35.2772,125.99,198
TEC-PH-10000441,3,105.8316,377.97,412
TEC-PH-10000441,5,50.396,503.96,95
TEC-PH-10000441,6,60.4752,604.752,149
TEC-PH-10000455,2,67.2742,231.98,1006
TEC-PH-10000455,5,168.1855,579.95,9
TEC-PH-10000455,3,100.9113,347.97,151
TEC-PH-10000486,8,83.5128,742.336,656
TEC-PH-10000486,4,41.7564,371.168,17
TEC-PH-10000486,12,125.2692,1113.504,279
TEC-PH-10000526,5,38.396,383.96,965
TEC-PH-10000526,1,-11.5188,57.593999999999994,922
TEC-PH-10000526,7,188.1404,671.93,185
TEC-PH-10000526,11,84.4712,844.712,984
TEC-PH-10000526,3,80.6316,287.97,80
TEC-PH-10000526,5,38.396,383.96,241
TEC-PH-10000560,2,55.9984,559.984,7
TEC-PH-10000560,5,-209.99400000000003,1049.97,156
TEC-PH-10000560,2,195.9944,699.98,5
TEC-PH-10000560,2,195.9944,699.98,586
TEC-PH-10000560,8,223.9936,2239.936,140
TEC-PH-10000560,9,-377.9892,1889.9460000000001,1163
TEC-PH-10000562,2,62.1544,221.98,338
TEC-PH-10000562,7,-93.2316,466.158,616
TEC-PH-10000576,2,-35.6174,164.388,753
TEC-PH-10000576,1,36.9873,136.99,734
TEC-PH-10000576,3,28.7679,328.776,125
TEC-PH-10000576,2,19.1786,219.18400000000003,401
TEC-PH-10000576,4,38.3572,438.36800000000005,791
TEC-PH-10000576,2,19.1786,219.18400000000003,104
TEC-PH-10000576,4,38.3572,438.36800000000005,544
TEC-PH-10000586,4,71.2692,263.96,77
TEC-PH-10000586,2,9.2386,105.584,96
TEC-PH-10000586,2,9.2386,105.584,909
TEC-PH-10000673,3,54.5916,155.976,301
TEC-PH-10000673,2,62.3904,129.98,774
TEC-PH-10000673,2,62.3904,129.98,716
TEC-PH-10000673,4,124.7808,259.96,1015
TEC-PH-10000673,14,72.7888,545.9159999999999,335
TEC-PH-10000675,3,14.7582,196.77599999999998,934
TEC-PH-10000675,3,14.7582,196.77599999999998,580
TEC-PH-10000675,3,14.7582,196.77599999999998,557
TEC-PH-10000702,1,2.6973,7.992000000000001,361
TEC-PH-10000702,10,26.973000000000003,79.92,566
TEC-PH-10000702,12,8.3916,71.928,138
TEC-PH-10000702,3,14.0859,29.97,847
TEC-PH-10000702,1,2.6973,7.992000000000001,445
TEC-PH-10000730,7,909.9818,3499.93,90
TEC-PH-10000730,1,129.9974,499.99,227
TEC-PH-10000895,4,-100.7944,431.976,746
TEC-PH-10000895,8,374.3792,1439.92,208
TEC-PH-10000895,3,32.3982,431.976,840
TEC-PH-10000895,4,43.1976,575.9680000000001,384
TEC-PH-10000895,2,93.5948,359.98,866
TEC-PH-10000895,7,75.5958,1007.944,55
TEC-PH-10000895,5,53.997,719.96,545
TEC-PH-10000895,7,327.5818,1259.93,227
TEC-PH-10000912,4,2.6376,26.375999999999998,1026
TEC-PH-10000912,4,11.4296,35.168,735
TEC-PH-10000923,5,36.7255,74.95,551
TEC-PH-10000923,7,9.4437,62.958,96
TEC-PH-10000923,1,7.3451,14.99,911
TEC-PH-10000923,3,4.0473,26.982,252
TEC-PH-10000923,5,21.7355,59.96,162
TEC-PH-10000984,5,78.396,783.96,792
TEC-PH-10000984,4,219.5088,783.96,935
TEC-PH-10000984,3,164.6316,587.97,518
TEC-PH-10000984,3,47.0376,470.376,613
TEC-PH-10000984,5,274.38599999999997,979.95,211
TEC-PH-10000984,5,274.38599999999997,979.95,101
TEC-PH-10000984,2,109.7544,391.98,241
TEC-PH-10001051,3,26.9973,239.976,547
TEC-PH-10001051,4,35.9964,319.968,639
TEC-PH-10001051,4,35.9964,319.968,282
TEC-PH-10001051,3,26.9973,239.976,140
TEC-PH-10001061,7,181.9818,699.93,407
TEC-PH-10001061,3,17.9982,239.976,1057
TEC-PH-10001061,2,11.9988,159.984,139
TEC-PH-10001061,3,17.9982,239.976,657
TEC-PH-10001079,7,233.2204,832.93,687
TEC-PH-10001079,7,66.6344,666.3439999999999,130
TEC-PH-10001079,1,33.3172,118.99,995
TEC-PH-10001079,4,-57.1152,285.57599999999996,689
TEC-PH-10001128,6,71.9952,719.952,982
TEC-PH-10001128,6,-107.9928,539.964,728
TEC-PH-10001128,7,293.9804,1049.93,1063
TEC-PH-10001128,2,83.9944,299.98,233
TEC-PH-10001198,3,19.9665,177.48,672
TEC-PH-10001198,3,19.9665,177.48,465
TEC-PH-10001198,3,19.9665,177.48,632
TEC-PH-10001198,3,19.9665,177.48,975
TEC-PH-10001254,3,22.8582,304.776,547
TEC-PH-10001254,4,30.4776,406.36800000000005,96
TEC-PH-10001254,2,15.2388,203.18400000000003,69
TEC-PH-10001254,8,60.9552,812.7360000000001,892
TEC-PH-10001299,6,-107.9928,539.964,981
TEC-PH-10001299,2,83.9944,299.98,932
TEC-PH-10001299,3,35.9976,359.976,931
TEC-PH-10001299,2,23.9984,239.984,31
TEC-PH-10001299,2,23.9984,239.984,158
TEC-PH-10001300,6,35.196,125.7,201
TEC-PH-10001300,2,3.352,33.52,390
TEC-PH-10001300,4,6.704,67.04,66
TEC-PH-10001300,10,58.66,209.5,28
TEC-PH-10001300,2,11.732000000000001,41.9,932
TEC-PH-10001305,3,11.7576,117.57600000000001,538
TEC-PH-10001305,8,-47.0304,235.15200000000002,147
TEC-PH-10001305,5,19.596,195.96,51
TEC-PH-10001305,5,19.596,195.96,39
TEC-PH-10001305,9,123.4548,440.91,890
TEC-PH-10001305,2,27.4344,97.98,897
TEC-PH-10001336,4,-56.7556,309.57599999999996,15
TEC-PH-10001336,2,74.8142,257.98,919
TEC-PH-10001336,1,11.6091,103.19200000000001,1048
TEC-PH-10001336,2,74.8142,257.98,583
TEC-PH-10001336,6,224.4426,773.94,214
TEC-PH-10001336,2,23.2182,206.38400000000001,904
TEC-PH-10001336,6,69.6546,619.1519999999999,793
TEC-PH-10001336,2,74.8142,257.98,730
TEC-PH-10001336,2,74.8142,257.98,362
TEC-PH-10001363,6,341.994,2735.952,194
TEC-PH-10001363,1,170.997,569.99,225
TEC-PH-10001363,2,113.99799999999999,911.9839999999999,711
TEC-PH-10001363,2,-113.99799999999999,683.988,437
TEC-PH-10001425,9,57.5928,575.928,7
TEC-PH-10001425,3,19.1976,191.976,282
TEC-PH-10001425,3,67.1916,239.97,270
TEC-PH-10001425,3,67.1916,239.97,335
TEC-PH-10001425,3,-28.7964,143.982,87
TEC-PH-10001425,3,19.1976,191.976,20
TEC-PH-10001433,1,-13.3341,61.542,40
TEC-PH-10001433,3,21.5397,246.168,83
TEC-PH-10001433,3,21.5397,246.168,465
TEC-PH-10001433,4,28.7196,328.224,112
TEC-PH-10001448,2,3.9992,99.98,60
TEC-PH-10001448,1,-7.9984,39.992,574
TEC-PH-10001448,3,5.9988,149.97,5
TEC-PH-10001448,4,-31.9936,159.968,473
TEC-PH-10001448,3,5.9988,149.97,958
TEC-PH-10001459,7,764.3818,2939.93,795
TEC-PH-10001459,2,50.3988,671.9839999999999,105
TEC-PH-10001459,3,327.5922,1259.97,225
TEC-PH-10001459,5,125.99700000000001,1679.96,582
TEC-PH-10001459,9,226.7946,3023.928,112
TEC-PH-10001459,13,327.5922,4367.896,962
TEC-PH-10001468,3,163.81799999999998,546.06,329
TEC-PH-10001494,8,647.8919999999999,2399.6,760
TEC-PH-10001494,3,-116.9805,539.91,69
TEC-PH-10001494,2,41.993,479.92,657
TEC-PH-10001494,4,323.94599999999997,1199.8,264
TEC-PH-10001527,2,-14.603,68.72,662
TEC-PH-10001527,1,1.2885,42.95,549
TEC-PH-10001527,3,3.8655,128.85,157
TEC-PH-10001527,1,-7.3015,34.36,677
TEC-PH-10001527,2,2.577,85.9,199
TEC-PH-10001527,3,3.8655,128.85,1051
TEC-PH-10001527,3,3.8655,128.85,991
TEC-PH-10001530,3,49.4376,494.376,350
TEC-PH-10001530,3,51.1485,818.3760000000001,163
TEC-PH-10001530,5,85.2475,1363.96,387
TEC-PH-10001530,5,-255.7425,1022.97,28
TEC-PH-10001530,5,85.2475,1363.96,244
TEC-PH-10001530,3,173.0316,617.97,371
TEC-PH-10001530,2,-49.4376,247.188,1041
TEC-PH-10001530,4,68.19800000000001,1091.1680000000001,128
TEC-PH-10001530,4,68.19800000000001,1091.1680000000001,476
TEC-PH-10001536,2,2.0388,27.184,855
TEC-PH-10001536,3,13.2522,50.97,50
TEC-PH-10001536,5,22.087,84.95,185
TEC-PH-10001536,4,4.0776,54.368,39
TEC-PH-10001536,1,4.4174,16.99,80
TEC-PH-10001552,6,20.0928,71.76,88
TEC-PH-10001552,7,23.4416,83.72,313
TEC-PH-10001552,3,10.0464,35.88,436
TEC-PH-10001552,7,-10.0464,50.232,981
TEC-PH-10001552,7,6.6976,66.976,122
TEC-PH-10001552,2,6.6976,23.92,616
TEC-PH-10001552,6,5.7408,57.408,1061
TEC-PH-10001552,2,1.9136,19.136,195
TEC-PH-10001552,4,3.8272,38.272,686
TEC-PH-10001552,8,26.7904,95.68,65
TEC-PH-10001557,3,20.1579,230.37599999999998,852
TEC-PH-10001557,2,51.8346,191.98,201
TEC-PH-10001557,7,47.0351,537.544,257
TEC-PH-10001557,5,129.5865,479.95,840
TEC-PH-10001557,14,94.0702,1075.088,791
TEC-PH-10001557,3,77.7519,287.97,704
TEC-PH-10001557,2,51.8346,191.98,114
TEC-PH-10001557,2,13.4386,153.584,603
TEC-PH-10001557,3,77.7519,287.97,445
TEC-PH-10001557,2,13.4386,153.584,938
TEC-PH-10001578,4,145.782,1295.84,89
TEC-PH-10001578,2,-89.089,485.94,401
TEC-PH-10001578,3,352.3065,1214.85,261
TEC-PH-10001578,3,109.3365,971.88,153
TEC-PH-10001580,3,109.3338,404.94,831
TEC-PH-10001580,5,47.243,539.92,641
TEC-PH-10001580,6,56.6916,647.904,109
TEC-PH-10001580,2,18.8972,215.968,297
TEC-PH-10001580,1,9.4486,107.984,630
TEC-PH-10001615,2,5.2182,46.38399999999999,981
TEC-PH-10001615,6,50.4426,173.94,401
TEC-PH-10001615,5,42.0355,144.95,644
TEC-PH-10001615,1,8.4071,28.99,267
TEC-PH-10001615,3,25.2213,86.97,585
TEC-PH-10001619,3,170.5113,587.97,1105
TEC-PH-10001619,1,17.6391,156.792,1109
TEC-PH-10001619,3,52.9173,470.376,929
TEC-PH-10001619,3,170.5113,587.97,252
TEC-PH-10001644,3,25.1916,89.97,696
TEC-PH-10001644,4,9.5968,95.96799999999999,588
TEC-PH-10001644,5,41.986000000000004,149.95,1160
TEC-PH-10001700,1,4.6193,52.792,161
TEC-PH-10001700,2,9.2386,105.584,662
TEC-PH-10001700,2,35.6346,131.98,96
TEC-PH-10001700,2,9.2386,105.584,155
TEC-PH-10001700,4,-34.3148,158.376,702
TEC-PH-10001700,4,18.4772,211.168,876
TEC-PH-10001700,7,32.3351,369.54400000000004,175
TEC-PH-10001750,4,71.2692,263.96,88
TEC-PH-10001750,1,4.6193,52.792,981
TEC-PH-10001750,3,13.8579,158.376,546
TEC-PH-10001750,3,53.4519,197.97,435
TEC-PH-10001750,3,13.8579,158.376,942
TEC-PH-10001750,2,35.6346,131.98,1111
TEC-PH-10001750,5,23.0965,263.96,120
TEC-PH-10001750,3,13.8579,158.376,565
TEC-PH-10001760,2,107.46,318.4,852
TEC-PH-10001760,3,41.79,358.2,335
TEC-PH-10001760,3,161.19,477.6,112
TEC-PH-10001760,3,280.59,597.0,19
TEC-PH-10001760,7,376.11,1114.4,120
TEC-PH-10001795,4,247.99599999999998,1983.9679999999998,301
TEC-PH-10001795,4,743.988,2479.96,574
TEC-PH-10001795,3,185.997,1487.976,204
TEC-PH-10001795,2,-123.99799999999999,743.988,1120
TEC-PH-10001795,3,2.3997,239.97,1051
TEC-PH-10001809,2,74.975,299.9,628
TEC-PH-10001809,2,-44.985,179.94,29
TEC-PH-10001809,2,74.975,299.9,677
TEC-PH-10001809,3,22.4925,359.88,1000
TEC-PH-10001809,1,7.4975,119.96,140
TEC-PH-10001817,2,-93.08,429.6,617
TEC-PH-10001817,2,50.12,572.8,486
TEC-PH-10001817,4,-186.16,859.2,808
TEC-PH-10001817,6,150.36,1718.4,575
TEC-PH-10001817,5,125.3,1432.0,1025
TEC-PH-10001817,1,25.06,286.4,316
TEC-PH-10001817,2,193.32,716.0,655
TEC-PH-10001817,4,100.24,1145.6,688
TEC-PH-10001817,3,75.18,859.2,241
TEC-PH-10001817,3,75.18,859.2,321
TEC-PH-10001819,2,43.1904,89.98,50
TEC-PH-10001819,2,43.1904,89.98,200
TEC-PH-10001819,3,64.7856,134.97,586
TEC-PH-10001819,7,88.1804,251.94400000000002,809
TEC-PH-10001819,3,37.7916,107.976,1020
TEC-PH-10001819,2,25.1944,71.984,400
TEC-PH-10001835,4,303.3408,631.96,330
TEC-PH-10001835,6,265.4232,758.352,909
TEC-PH-10001835,4,303.3408,631.96,536
TEC-PH-10001870,1,-9.1845,36.738,29
TEC-PH-10001870,2,6.122999999999999,97.96799999999999,24
TEC-PH-10001870,3,9.1845,146.952,126
TEC-PH-10001918,4,44.4768,444.76800000000003,34
TEC-PH-10001918,2,22.2384,222.38400000000001,730
TEC-PH-10001918,3,33.3576,333.57599999999996,1030
TEC-PH-10001924,2,6.999,111.984,424
TEC-PH-10001924,2,-20.997,83.988,166
TEC-PH-10001924,3,10.4985,167.976,1042
TEC-PH-10001924,5,17.4975,279.96,193
TEC-PH-10001924,1,3.4995,55.992,427
TEC-PH-10001944,1,14.595,116.76,581
TEC-PH-10001944,5,72.975,583.8,174
TEC-PH-10001944,4,58.38,467.04,442
TEC-PH-10001944,3,131.355,437.85,749
TEC-PH-10001944,3,131.355,437.85,42
TEC-PH-10001944,3,131.355,437.85,241
TEC-PH-10001949,3,16.011,213.48,9
TEC-PH-10002033,2,148.1064,569.64,392
TEC-PH-10002033,1,74.0532,284.82,261
TEC-PH-10002033,4,68.3568,911.424,3
TEC-PH-10002033,2,34.1784,455.712,210
TEC-PH-10002070,7,15.743,125.944,782
TEC-PH-10002070,1,-2.249,13.494000000000002,686
TEC-PH-10002070,2,4.498,35.984,1080
TEC-PH-10002075,3,109.6113,377.97,557
TEC-PH-10002085,7,27.7158,369.54400000000004,386
TEC-PH-10002085,4,15.8376,211.168,174
TEC-PH-10002085,1,17.1574,65.99,114
TEC-PH-10002085,2,7.9188,105.584,42
TEC-PH-10002103,2,52.6344,187.98,755
TEC-PH-10002103,2,15.0384,150.384,924
TEC-PH-10002103,8,60.1536,601.536,849
TEC-PH-10002103,3,78.9516,281.97,84
TEC-PH-10002103,4,30.0768,300.768,25
TEC-PH-10002103,7,184.2204,657.93,939
TEC-PH-10002103,3,78.9516,281.97,202
TEC-PH-10002103,5,131.586,469.95,1122
TEC-PH-10002103,3,22.5576,225.576,925
TEC-PH-10002114,4,592.7896,2279.96,373
TEC-PH-10002115,1,17.1574,65.99,280
TEC-PH-10002115,3,-27.7158,118.78200000000001,392
TEC-PH-10002115,5,19.797,263.96,402
TEC-PH-10002115,6,102.9444,395.94,175
TEC-PH-10002170,4,78.3888,279.96,35
TEC-PH-10002170,2,11.1984,111.984,100
TEC-PH-10002170,6,-50.3928,251.96400000000003,125
TEC-PH-10002170,3,58.7916,209.97,370
TEC-PH-10002170,1,5.5992,55.992,118
TEC-PH-10002170,3,58.7916,209.97,14
TEC-PH-10002185,3,5.2125,16.68,15
TEC-PH-10002185,2,3.475,11.12,356
TEC-PH-10002185,5,15.6375,34.75,796
TEC-PH-10002185,2,3.475,11.12,59
TEC-PH-10002185,1,1.7375,5.56,507
TEC-PH-10002200,2,124.9552,430.88,468
TEC-PH-10002200,4,249.9104,861.76,902
TEC-PH-10002200,2,38.7792,344.704,121
TEC-PH-10002200,7,257.5944,2575.944,591
TEC-PH-10002200,2,38.7792,344.704,796
TEC-PH-10002200,4,77.5584,689.408,515
TEC-PH-10002200,2,-47.3968,258.528,565
TEC-PH-10002200,7,-386.3916,1931.9579999999999,428
TEC-PH-10002262,3,-21.4236,107.118,1026
TEC-PH-10002262,2,33.3256,119.02,1095
TEC-PH-10002262,8,38.0864,380.86400000000003,216
TEC-PH-10002262,5,83.314,297.55,197
TEC-PH-10002275,4,60.4768,604.768,289
TEC-PH-10002275,2,30.2384,302.384,482
TEC-PH-10002275,6,90.7152,907.1519999999999,3
TEC-PH-10002275,2,30.2384,302.384,578
TEC-PH-10002293,3,4.7976,47.976000000000006,379
TEC-PH-10002293,5,-11.994000000000002,59.97,62
TEC-PH-10002293,5,7.996,79.96,198
TEC-PH-10002293,3,4.7976,47.976000000000006,140
TEC-PH-10002293,4,22.3888,79.96,957
TEC-PH-10002293,2,-4.7976,23.988000000000003,142
TEC-PH-10002310,5,264.5865,979.95,200
TEC-PH-10002310,1,13.7193,156.792,409
TEC-PH-10002310,2,53.9946,199.98,305
TEC-PH-10002310,5,68.5965,783.96,786
TEC-PH-10002310,3,158.7519,587.97,726
TEC-PH-10002310,1,-12.9987,59.994,274
TEC-PH-10002310,5,34.9965,399.96,472
TEC-PH-10002350,3,6.7176,67.176,1019
TEC-PH-10002350,3,23.5116,83.97,154
TEC-PH-10002350,2,15.6744,55.98,796
TEC-PH-10002350,2,4.4784,44.784,888
TEC-PH-10002352,5,362.68699999999995,1394.95,638
TEC-PH-10002365,3,1.5804,21.072,311
TEC-PH-10002365,4,9.1312,35.12,178
TEC-PH-10002365,1,2.2828,8.78,142
TEC-PH-10002398,5,55.745,445.96,712
TEC-PH-10002398,5,55.745,445.96,233
TEC-PH-10002398,2,22.298000000000002,178.38400000000001,128
TEC-PH-10002415,2,29.495,471.92,878
TEC-PH-10002415,3,44.2425,707.88,783
TEC-PH-10002415,6,88.485,1415.76,697
TEC-PH-10002415,2,29.495,471.92,20
TEC-PH-10002415,2,147.475,589.9,481
TEC-PH-10002447,5,298.6855,1029.95,25
TEC-PH-10002447,1,18.5391,164.792,983
TEC-PH-10002447,2,119.4742,411.98,65
TEC-PH-10002447,2,37.0782,329.584,47
TEC-PH-10002468,7,66.6351,761.544,659
TEC-PH-10002468,2,19.0386,217.584,125
TEC-PH-10002468,2,19.0386,217.584,537
TEC-PH-10002468,1,36.7173,135.99,1074
TEC-PH-10002468,1,36.7173,135.99,79
TEC-PH-10002483,1,23.7993,271.992,581
TEC-PH-10002483,5,118.9965,1359.96,259
TEC-PH-10002496,2,93.594,311.98,486
TEC-PH-10002496,2,31.198,249.584,409
TEC-PH-10002496,3,46.797,374.376,226
TEC-PH-10002496,2,31.198,249.584,16
TEC-PH-10002496,2,31.198,249.584,832
TEC-PH-10002496,3,140.391,467.97,652
TEC-PH-10002496,1,15.599,124.792,570
TEC-PH-10002496,12,561.564,1871.88,874
TEC-PH-10002496,3,-46.797,280.782,323
TEC-PH-10002538,6,65.9634,227.46,695
TEC-PH-10002538,3,-12.5103,68.238,1193
TEC-PH-10002538,3,32.9817,113.73,1178
TEC-PH-10002538,8,27.2952,242.62400000000002,801
TEC-PH-10002538,1,10.9939,37.91,238
TEC-PH-10002538,3,32.9817,113.73,481
TEC-PH-10002549,2,27.1032,361.376,625
TEC-PH-10002549,2,27.1032,361.376,132
TEC-PH-10002549,3,176.1708,677.58,185
TEC-PH-10002549,5,-158.102,677.58,504
TEC-PH-10002549,9,121.9644,1626.192,246
TEC-PH-10002549,1,-31.6204,135.516,340
TEC-PH-10002555,1,-36.253,155.37,746
TEC-PH-10002555,5,-181.265,776.85,825
TEC-PH-10002555,5,336.635,1294.75,1203
TEC-PH-10002555,2,134.654,517.9,526
TEC-PH-10002563,3,22.6782,302.376,99
TEC-PH-10002563,2,15.1188,201.584,468
TEC-PH-10002563,3,22.6782,302.376,614
TEC-PH-10002563,3,22.6782,302.376,413
TEC-PH-10002563,7,229.3018,881.93,106
TEC-PH-10002564,5,44.985,149.95,324
TEC-PH-10002564,2,17.994,59.98,881
TEC-PH-10002564,3,8.997,71.976,329
TEC-PH-10002564,3,8.997,71.976,492
TEC-PH-10002564,2,5.997999999999999,47.983999999999995,487
TEC-PH-10002564,3,8.997,71.976,975
TEC-PH-10002564,3,8.997,71.976,629
TEC-PH-10002564,6,17.994,143.952,220
TEC-PH-10002583,1,-2.9985,15.992,1155
TEC-PH-10002583,1,-2.9985,15.992,1148
TEC-PH-10002583,6,5.997000000000001,119.94,673
TEC-PH-10002583,2,1.999,39.98,823
TEC-PH-10002583,2,-13.993,23.988000000000003,686
TEC-PH-10002584,4,250.396,2003.168,289
TEC-PH-10002584,4,-250.396,1502.376,156
TEC-PH-10002584,1,187.797,625.99,966
TEC-PH-10002584,2,125.198,1001.584,160
TEC-PH-10002584,2,125.198,1001.584,720
TEC-PH-10002597,4,125.99,503.96,549
TEC-PH-10002597,1,6.2995,100.792,218
TEC-PH-10002624,4,545.1884,1879.96,200
TEC-PH-10002624,3,126.8973,1127.976,597
TEC-PH-10002624,1,136.2971,469.99,668
