Order ID,Location ID,TotalProfit,TotalSales,TotalQuantity,Order Date,Ship Date,Customer ID
CA-2017-166415,5,0.2244,11.22,3,600,660,250
CA-2017-166436,45,176.622,983.1719999999999,7,221,354,477
CA-2017-166499,100,2.4138,8.94,3,498,177,500
CA-2017-166576,75,-55.256,221.024,2,941,796,622
CA-2017-166695,468,-55.21560000000001,868.452,10,968,1269,254
CA-2017-166709,285,5039.9856,10499.97,3,701,903,332
CA-2017-166835,207,-55.256,221.024,2,105,237,589
CA-2017-166849,26,-52.17,44.4,2,693,466,319
CA-2017-166856,535,11.635200000000001,111.42,10,65,585,700
CA-2017-166898,200,27.325200000000002,163.392,9,220,1168,175
CA-2017-166919,77,19.596,195.96,5,51,344,117
CA-2017-166926,59,60.005399999999995,183.82,9,96,166,2
CA-2017-166933,537,0.6516,1.81,1,558,1045,450
CA-2017-167003,1,-6.4233,171.28799999999998,3,979,148,745
CA-2017-167017,527,0.1744,4.36,2,51,920,419
CA-2017-167080,164,4.2,8.4,5,193,1389,18
CA-2017-167094,330,56.407399999999996,512.0640000000001,5,208,760,460
CA-2017-167101,29,118.22160000000001,247.92,6,668,615,312
CA-2017-167150,88,30.1756,85.50399999999999,6,389,94,130
CA-2017-167227,358,26.7374,95.66000000000001,12,808,60,73
CA-2017-167381,242,54.4388,269.68,11,585,241,382
CA-2017-167395,111,364.6807,1271.1699999999998,14,574,769,27
CA-2017-167542,74,5.9211,17.544,3,802,648,470
CA-2017-167549,162,-4.2588,298.116,6,800,944,773
CA-2017-167626,36,24.759,109.704,5,213,210,501
CA-2017-167640,9,177.5779,528.7139999999999,19,904,434,763
CA-2017-167661,94,48.581799999999994,121.816,11,361,1208,486
CA-2017-167668,45,29.6,59.2,4,636,540,646
CA-2017-167703,93,31.510800000000003,290.781,5,447,1293,430
CA-2017-167752,63,316.5442,1958.544,9,787,1351,355
CA-2017-167871,240,14.872,47.327999999999996,2,551,51,578
CA-2017-167899,135,78.0183,538.02,8,367,1143,189
CA-2017-167913,168,98.50399999999999,356.65,9,245,646,252
CA-2017-167941,306,-1.4836000000000027,831.368,23,44,45,535
CA-2017-167976,618,6.63,25.5,3,343,237,145
CA-2017-168102,133,-21.294,113.568,2,558,504,291
CA-2017-168109,59,981.3005,4150.972,13,445,445,82
CA-2017-168123,38,131.8881,375.71,11,916,916,148
CA-2017-168172,164,21.035999999999998,70.12,4,634,682,129
CA-2017-168179,363,9.3312,19.44,3,808,659,677
CA-2017-168193,164,28.6879,98.35,4,904,825,717
CA-2017-168228,62,51.455799999999996,183.61,9,842,568,275
CA-2017-168389,133,-447.34139999999996,873.8109999999999,12,157,94,1
CA-2017-168396,34,35.9964,175.70999999999998,8,646,1299,232
CA-2017-168403,40,12.1134,42.28,7,428,175,460
CA-2017-168641,45,76.45459999999999,518.868,15,221,96,567
CA-2017-168655,383,125.152,674.872,8,386,1294,614
CA-2017-168739,14,-52.3392,65.42399999999999,4,148,929,521
CA-2017-168837,232,3.6894,9.46,2,336,161,527
CA-2017-168858,164,634.555,2521.4799999999996,10,123,51,251
CA-2017-168900,157,-1.9275,2.313,1,464,1188,129
CA-2017-168942,9,50.3658,186.54,3,378,485,75
CA-2017-169005,28,1.4456,5.56,2,808,44,767
CA-2017-169012,112,10.8966,41.91,3,815,1163,667
CA-2017-169054,11,0.0,254.352,3,300,466,246
CA-2017-169124,484,54.3438,129.39,3,445,815,93
CA-2017-169264,9,7.1592,22.439999999999998,8,718,1153,413
CA-2017-169285,377,135.98420000000002,283.17999999999995,6,708,613,355
CA-2017-169327,141,190.421,702.52,15,264,507,762
CA-2017-169362,162,-1.4994,39.984,2,386,453,133
CA-2017-169404,356,-5.279399999999999,103.48,6,359,349,544
CA-2017-169411,144,6.8274,37.93,1,165,614,556
CA-2017-169439,177,-5.202400000000001,92.032,7,428,1168,95
CA-2017-169474,144,8.4942,32.67,3,1144,839,282
CA-2017-169607,23,4.6812,9.96,2,386,453,244
CA-2017-169691,432,53.81909999999999,146.89,11,140,978,656
CA-2017-169810,375,9.5081,20.23,7,800,689,181
CA-2017-169817,105,-1.5264,1.9080000000000001,2,296,145,12
CA-2017-169859,142,54.300000000000004,134.91,22,817,404,486
CA-2017-169894,154,-56.784800000000004,436.59599999999995,10,221,1161,597
CA-2017-169901,34,4.7976,47.976000000000006,3,140,249,142
CA-2017-169929,524,10.374,39.9,5,145,394,624
CA-2017-169978,187,53.1655,286.14,5,165,116,643
CA-2017-169999,45,10.224599999999999,140.86800000000002,5,249,335,40
US-2014-100279,247,10.7424,22.38,2,418,619,349
US-2014-100853,36,-124.568,72.608,6,80,111,80
US-2014-102071,94,44.3808,235.76999999999998,7,309,1237,310
US-2014-102631,36,-42.4926,94.428,3,736,506,225
US-2014-102715,123,129.5495,737.2,15,909,138,271
US-2014-103338,52,2.0748,7.98,3,518,234,579
US-2014-103905,173,-42.5674,68.204,11,686,836,585
US-2014-104759,26,0.16939999999999955,88.118,9,691,527,732
US-2014-105137,47,-84.7894,120.258,4,982,982,579
US-2014-105151,29,2.94,10.5,5,809,691,737
US-2014-105767,63,-10.362,79.638,13,235,279,239
US-2014-106299,334,248.02759999999998,886.28,9,1094,233,125
US-2014-106334,34,28.806,243.12,6,422,98,223
US-2014-106992,66,-761.9928,5579.9400000000005,10,111,158,115
US-2014-107405,196,-3.8646,16.272000000000002,1,90,727,131
US-2014-107699,374,26.4132,57.42,9,946,235,581
US-2014-107993,330,8.2901,51.016000000000005,7,641,953,339
US-2014-109036,5,14.904000000000002,31.05,3,414,1261,168
US-2014-109162,48,10.647,170.352,3,785,1376,722
US-2014-109456,94,91.4088,194.322,6,1079,1136,201
US-2014-110674,137,-24.294,129.56799999999998,2,181,1087,183
US-2014-111171,26,-14.773,8.69,5,58,520,244
US-2014-111353,29,11.7782,25.06,2,503,776,171
US-2014-112200,431,-16.467,9.98,5,754,683,679
US-2014-112564,63,-1.7514,2.502,3,488,1300,378
US-2014-112795,437,9.5256,19.44,3,709,1428,128
US-2014-112872,330,-166.1292,328.914,4,776,1360,53
US-2014-112914,16,-89.928,340.3128,14,794,587,192
US-2014-112949,496,157.41660000000002,475.41999999999996,8,886,700,476
US-2014-112991,554,58.6966,455.632,11,325,637,64
US-2014-113124,421,6.465,129.3,2,809,267,396
US-2014-114188,355,81.3994,211.66000000000003,20,671,857,575
US-2014-114377,497,40.473,149.9,5,1127,1127,767
US-2014-115189,105,-242.43959999999998,775.7280000000001,9,125,928,753
US-2014-115196,254,-571.9956,1299.99,2,340,103,351
US-2014-115413,285,54.9951,158.61,6,86,416,452
US-2014-115987,178,-79.3352,51.184,4,78,103,293
US-2014-117058,155,-30.555,17.46,6,279,992,97
US-2014-117135,180,98.92980000000001,425.66999999999996,5,261,670,268
US-2014-117163,88,9.6827,426.67,8,915,563,719
US-2014-117170,314,14.8718,52.608,3,328,146,446
US-2014-117380,157,-143.2548,330.588,1,1176,1233,486
US-2014-117744,413,-47.3384,114.78399999999999,17,266,776,550
US-2014-117968,316,318.929,1217.3799999999999,10,79,1407,602
US-2014-118486,105,-16.404200000000003,281.852,6,322,918,174
US-2014-118997,33,316.1392,1215.92,8,918,791,19
US-2014-119081,310,180.42579999999998,787.8499999999999,12,171,111,638
US-2014-119137,115,144.4608,1520.376,24,149,923,151
US-2014-120175,238,29.4492,64.02,6,683,640,637
US-2014-120236,14,-11.52,7.68,5,1010,1366,280
US-2014-120313,94,8.2782,73.584,2,656,981,644
US-2014-120740,13,108.0,294.71999999999997,6,1166,1166,28
US-2014-121566,164,3.7439999999999998,9.288,4,479,522,750
US-2014-121734,500,3.3544,9.584,1,909,164,339
US-2014-122021,271,-4.9704,191.34,4,771,1136,663
US-2014-122959,65,-336.6272,210.392,2,432,432,388
US-2014-123183,49,353.61240000000004,1271.42,21,84,641,744
US-2014-123519,368,-9.147799999999997,403.114,3,637,1059,286
US-2014-124625,198,18.8937,89.97,3,935,845,70
US-2014-125521,337,284.98,1139.92,4,619,1093,278
US-2014-126340,548,25.0182,333.57599999999996,3,1068,687,12
US-2014-126571,74,78.5547,483.336,5,856,771,535
US-2014-127635,413,-19.627,31.408,13,80,1265,609
US-2014-127978,47,-204.75420000000003,362.24199999999996,16,223,1288,329
US-2014-128685,141,2.245,7.184,2,527,267,89
US-2014-129609,489,6.5120000000000005,16.28,2,579,579,718
US-2014-130358,4,2.1006,23.119999999999997,10,670,1382,658
US-2014-130379,36,-190.509,104.91999999999999,4,594,1322,538
US-2014-131275,589,764.5337999999999,3247.1580000000004,13,772,977,337
US-2014-131870,403,15.5892,91.488,15,340,1102,376
US-2014-131982,119,33.64,107.648,2,1009,518,472
US-2014-132745,244,0.0,4.71,1,1201,1082,739
US-2014-133130,88,85.4642,685.9,7,127,1201,513
US-2014-133949,244,59.493,475.944,7,520,520,311
US-2014-134054,383,112.574,255.85,7,982,982,712
US-2014-134187,106,0.7938,2.94,1,130,7,260
US-2014-134614,50,-407.68199999999996,617.7,6,59,794,58
US-2014-134712,301,3.945,12.624,2,503,774,510
US-2014-134733,88,52.0116,519.9830000000001,5,865,450,312
US-2014-134971,120,-20.5623,12.462,3,159,1226,162
US-2014-135881,45,62.1914,231.16,8,235,279,218
US-2014-135972,119,729.7065,2046.354,5,158,865,161
US-2014-137155,255,246.95399999999998,733.5600000000001,12,301,1127,351
US-2014-137680,325,18.789299999999997,55.672,7,1050,1086,371
US-2014-137869,193,109.5012,1190.84,7,1176,1063,610
US-2014-138247,62,188.78249999999997,1461.172,17,163,282,408
US-2014-138758,74,-34.6598,241.19399999999996,4,970,384,252
US-2014-138828,29,23.1918,72.69,8,814,1010,44
US-2014-138835,220,4.7236,9.64,2,1076,80,526
US-2014-139500,67,-1.0656,37.296,2,912,1164,269
US-2014-139640,40,18.129600000000003,146.688,9,845,7,180
US-2014-140116,76,-6.553799999999999,719.576,7,418,461,409
US-2014-140452,26,-180.16760000000002,314.55,20,776,325,318
US-2014-140914,155,-64.9594,808.928,6,7,647,3
US-2014-141215,65,-90.1178,906.43,9,345,261,126
US-2014-141257,60,73.194,585.552,3,785,1027,229
US-2014-143231,117,50.7368,177.17000000000002,8,520,928,39
US-2014-143287,131,133.6953,277.57,11,7,664,607
US-2014-143581,112,10.3473,344.91,3,710,709,740
US-2014-143707,45,1.6038,5.94,3,72,1195,367
US-2014-143721,14,-35.5136,155.372,2,533,35,460
US-2014-144078,25,104.2478,1272.704,12,641,503,579
US-2014-146353,208,27.195600000000002,292.82,9,1005,1079,531
US-2014-147606,32,-14.475,19.3,5,35,588,32
US-2014-147627,237,437.2475,1859.4,27,407,755,332
US-2014-147648,9,40.1702,81.98,2,35,588,60
US-2014-147704,463,107.7118,308.6,20,912,871,256
US-2014-147774,297,-51.5154,67.194,1,407,755,152
US-2014-148194,59,22.932000000000002,69.86,11,417,1118,740
US-2014-148838,23,-1031.6701,3455.13,25,461,90,291
US-2014-149034,74,-1.1874,47.496,1,84,871,76
US-2014-150119,47,-21.541600000000003,592.568,16,488,1372,697
US-2014-150126,45,32.2322,65.78,11,923,1094,442
US-2014-150434,319,100.99640000000001,455.23,6,866,1362,119
US-2014-150532,51,6.291,55.92,5,686,609,171
US-2014-150574,133,-22.2742,252.61200000000002,7,174,1261,177
US-2014-150924,32,-8.029,5.18,5,171,1101,690
US-2014-151015,155,102.7609,344.27400000000006,20,1005,22,214
US-2014-151925,13,0.0,145.56799999999998,2,467,1201,446
US-2014-152030,16,-8.5794,600.558,3,58,129,57
US-2014-152723,351,-1.4016,0.8759999999999999,1,467,467,428
US-2014-154655,36,2.502,22.24,2,36,1136,771
US-2014-154879,25,32.9398,113.72,8,457,218,17
US-2014-155502,212,105.5586,944.61,34,755,867,174
US-2014-155544,365,17.8716,310.52799999999996,11,90,727,306
US-2014-155817,35,5.082000000000001,67.76,5,462,1148,359
US-2014-155894,36,-29.3436,123.552,3,711,1021,488
US-2014-156216,43,-12.432,18.648,7,103,328,105
US-2014-156559,237,172.4814,638.82,9,710,86,23
US-2014-157021,167,20.3536,46.688,6,470,322,27
US-2014-157070,151,78.8848,204.07999999999998,9,106,571,425
US-2014-157231,126,56.5264,115.36,7,267,1305,532
US-2014-157385,25,-27.319900000000008,1037.19,11,533,641,183
US-2014-157406,14,4.1748,16.608,5,573,333,526
US-2014-157847,14,19.817,60.208,12,1063,322,710
US-2014-158057,307,-45.3169,59.109,9,579,959,530
US-2014-158365,463,15.552,32.4,5,791,1256,647
US-2014-158400,9,18.528,49.408,4,1089,919,692
US-2014-158638,74,-4.1244,5.892,4,328,158,326
US-2014-159611,177,-43.3442,300.512,5,422,1369,41
US-2014-159618,66,17.784999999999997,203.12120000000002,18,607,912,715
US-2014-159926,11,-161.257,730.009,14,728,754,229
US-2014-160444,66,-79.3332,502.20000000000005,14,260,260,419
US-2014-160780,260,-24.9072,36.252,9,261,261,647
US-2014-161305,36,-33.3918,38.572,5,571,1376,641
US-2014-161613,32,-19.2588,674.058,3,588,640,204
US-2014-163146,34,3.384,56.4,3,1174,671,693
US-2014-163797,523,-11.8256,49.792,8,918,138,480
US-2014-164406,34,93.7844,505.28200000000004,17,860,710,205
US-2014-164616,47,-57.7136,85.96000000000001,6,710,1342,474
US-2014-164644,14,1.3316,26.631999999999998,1,192,1362,139
US-2014-164763,129,42.8123,103.50000000000001,14,461,90,775
US-2014-165589,338,-11.322000000000001,25.16,5,1087,1087,180
US-2014-165659,366,238.4038,904.13,13,106,571,299
US-2014-165862,13,4.3902,351.216,3,985,1255,136
US-2014-166310,210,-7.476,8.544,2,158,865,185
US-2014-166828,585,5.6644,11.56,2,963,55,226
US-2014-167262,509,83.5128,742.336,8,656,935,549
US-2014-167633,251,5.4432,15.552,3,587,1082,572
US-2014-167738,62,59.6964,435.132,7,163,282,36
US-2014-168501,77,17.298299999999998,269.592,6,871,501,759
US-2014-169390,23,9.744,64.96,4,315,1429,294
US-2014-169789,51,-459.9875,551.985,5,125,1038,716
US-2015-100069,198,72.8946,269.98,2,685,230,739
US-2015-100377,36,874.9875,2799.96,5,834,135,477
US-2015-100531,26,-35.3712,39.368,5,874,1310,392
US-2015-101399,138,-312.0614,254.74400000000003,7,184,1175,185
US-2015-101511,55,-15.108699999999999,412.68199999999996,12,82,521,32
US-2015-103471,97,-785.1644999999999,604.098,10,100,75,439
US-2015-103996,188,134.8101,295.68,15,368,1052,579
US-2015-104185,29,31.2858,120.33,1,37,1014,80
US-2015-104430,50,-7.763999999999999,5.176,4,420,662,299
US-2015-105676,66,-4.0128,6.688,4,494,1257,392
US-2015-106495,85,-0.7295,11.672,1,925,1359,549
US-2015-106873,509,5.6708,54.239999999999995,11,496,1310,27
US-2015-107349,14,-66.5088,41.568000000000005,6,562,1312,359
US-2015-107944,141,178.8948,432.69,14,391,1306,87
US-2015-108966,2,-380.51460000000003,979.9455,7,2,1090,2
US-2015-109015,164,103.49149999999999,346.37,3,684,811,29
US-2015-110163,160,1.7730000000000001,7.88,1,549,1258,315
US-2015-110261,571,13.8579,158.376,3,546,706,701
US-2015-110569,51,0.9055999999999997,140.986,11,293,1051,12
US-2015-111927,21,36.0302,96.1,5,717,902,721
US-2015-112508,249,0.5244,6.992000000000001,2,539,1110,130
US-2015-113327,222,114.55760000000001,352.168,14,989,352,408
US-2015-113593,560,30.0144,115.44,3,24,704,720
US-2015-114741,283,248.6358,1347.27,9,401,895,582
US-2015-114839,66,-5.8346,408.42199999999997,2,33,28,617
US-2015-115238,128,89.19939999999998,281.16,22,28,124,478
US-2015-115343,105,-1.4697000000000005,673.576,8,357,12,383
US-2015-116981,29,285.6178,1098.53,10,514,262,416
US-2015-117184,14,-44.989200000000004,47.368,8,961,1031,21
US-2015-117492,308,20.1708,77.58,9,976,101,374
US-2015-118766,162,-5.255999999999999,8.424,11,52,420,60
US-2015-118906,234,25.1496,89.82,6,366,366,10
US-2015-118983,6,-127.67399999999999,71.354,8,6,650,6
US-2015-119312,62,75.6952,270.34,14,653,1292,37
US-2015-120161,157,-145.5246,646.776,9,217,706,215
US-2015-120502,1,64.7964,372.096,6,657,1083,387
US-2015-120572,133,-8.9796,12.828,2,555,83,485
US-2015-120712,110,-2.22,88.8,4,139,100,79
US-2015-120957,215,6.2208,12.96,2,214,214,120
US-2015-122140,77,-79.3074,130.288,12,788,1003,657
US-2015-122784,418,-169.70300000000003,1454.838,16,603,1097,154
US-2015-122910,127,20.1584,201.584,2,793,495,398
US-2015-123218,36,-8.619199999999992,775.01,9,139,707,44
US-2015-123918,162,-93.3772,136.72,7,52,52,0
US-2015-123960,68,68.9878,207.82,22,832,382,205
US-2015-124219,525,47.1344,241.34,7,976,816,608
US-2015-125374,14,-29.2524,107.772,2,391,368,148
US-2015-126214,5,392.8934,1717.9699999999998,14,379,100,365
US-2015-126235,503,6.1704,17.14,2,52,52,315
US-2015-126753,63,-115.9042,832.446,20,748,1370,133
US-2015-126977,45,543.2819,7678.228000000001,40,14,1352,724
US-2015-127040,29,162.96679999999998,1782.17,21,401,895,611
US-2015-128090,51,319.1643,2200.328,16,748,421,622
US-2015-128587,334,2306.7423,4909.610000000001,9,100,1081,447
US-2015-129007,158,272.58299999999997,1336.352,23,1023,426,629
US-2015-129553,175,0.2997,29.97,3,1097,991,310
US-2015-129637,50,-34.012600000000006,234.688,8,997,937,498
US-2015-130491,591,7.822100000000001,21.11,5,285,1323,3
US-2015-130512,284,-230.16319999999996,837.444,16,291,767,598
US-2015-130519,249,8.056399999999998,111.904,10,426,426,243
US-2015-131359,76,153.46600000000004,603.434,12,628,121,135
US-2015-131842,395,10.9602,97.42399999999999,2,901,575,645
US-2015-132836,83,290.68100000000004,774.47,17,932,1117,219
US-2015-134026,31,-131.3742,1001.76,11,33,942,32
US-2015-134271,23,10.3071,21.93,3,24,1383,288
US-2015-134558,355,426.81389999999993,3332.974,18,546,100,327
US-2015-136259,346,-3.4938000000000002,34.418,7,599,627,558
US-2015-136427,42,15.743,125.944,7,782,537,594
US-2015-136476,48,-115.7156,157.79399999999998,1,57,889,55
US-2015-136749,112,121.11260000000001,433.78,11,707,17,23
US-2015-136987,25,240.2588,692.7280000000001,6,347,1224,481
US-2015-137008,100,100.93199999999999,235.97,10,653,1049,687
US-2015-137533,177,7.2576,20.736,4,217,217,82
US-2015-137960,45,24.936,166.24,1,217,217,596
US-2015-138093,308,220.1711,776.44,23,895,1135,366
US-2015-138121,185,252.88649999999998,1233.6100000000001,21,997,997,252
US-2015-138303,63,-137.481,755.096,10,37,67,207
US-2015-138716,59,7.8225,25.031999999999996,3,14,1181,688
US-2015-138919,45,-103.266,344.22,2,14,481,60
US-2015-139675,549,194.7256,1242.8960000000002,12,649,1304,376
US-2015-139759,62,34.257,146.744,5,767,1350,644
US-2015-140200,154,-204.4458,393.165,3,353,1280,222
US-2015-140851,257,18.6624,38.88,6,562,1312,540
US-2015-141453,110,-5.8229999999999995,3.8819999999999997,3,672,155,489
US-2015-141684,164,11.232000000000001,24.96,4,685,433,514
US-2015-142020,23,26.302,65.72,7,593,1213,426
US-2015-142811,154,32.925,87.8,5,788,1003,139
US-2015-144771,588,-1.6072000000000002,64.072,4,653,242,237
US-2015-145121,264,13.181,26.9,5,653,1272,172
US-2015-145422,94,-29.6058,359.499,3,155,214,617
US-2015-145436,84,15.566400000000002,551.2639999999999,10,102,1251,104
US-2015-146745,94,-10.807599999999999,135.93599999999998,4,37,1014,357
US-2015-147242,442,224.8294,702.74,13,229,471,553
US-2015-147662,75,-92.83680000000001,427.548,13,966,1317,41
US-2015-147739,11,-68.392,547.136,4,707,1232,251
US-2015-148817,337,47.3544,125.64,8,494,214,470
US-2015-149629,454,5.797999999999999,231.92,5,789,603,172
US-2015-149692,110,-4.851,2.772,7,401,295,147
US-2015-150161,105,-18.4624,25.176,4,395,1285,176
US-2015-150231,29,6.3072,17.52,3,199,305,82
US-2015-150630,11,-1647.9386,3329.434,28,14,481,14
US-2015-151407,445,76.5484,263.96,4,627,768,361
US-2015-151435,299,22.3548,85.98,1,684,1315,517
US-2015-152128,477,68.2124,149.2,5,442,1329,134
US-2015-153283,45,7.3132,15.56,2,768,1353,686
US-2015-153374,67,89.991,479.952,6,97,1250,535
US-2015-153500,63,29.532399999999996,458.072,13,230,761,375
US-2015-154389,11,-162.2296,748.752,8,154,155,258
US-2015-155369,296,-564.9804,329.96,6,1083,334,310
US-2015-156496,313,21.885399999999997,711.784,15,544,748,576
US-2015-156797,45,37.6096,149.96,4,1067,762,178
US-2015-156867,42,-56.5317,378.138,12,50,972,48
US-2015-157014,47,-40.1648,139.54399999999998,10,292,1272,298
US-2015-157154,164,-373.3048,1018.1039999999999,4,553,1311,462
US-2015-158589,9,8.01,32.04,3,312,27,608
US-2015-158911,43,5.0109,16.712,5,761,655,276
US-2015-159499,51,32.4028,365.496,13,82,521,313
US-2015-159513,13,24.2919,71.976,3,788,265,479
US-2015-159982,36,32.680800000000005,796.3240000000001,22,109,784,112
US-2015-160150,51,-1.35,2.025,1,490,603,465
US-2015-160563,9,92.4768,255.99,9,1182,1040,374
US-2015-160857,23,1082.9507,3384.5180000000005,18,412,1060,508
US-2015-161347,74,-2.01,2.412,1,1023,444,668
US-2015-161466,74,0.5992,6.848,2,496,874,21
US-2015-161991,32,372.678,1116.48,12,120,694,56
US-2015-163279,88,250.1694,1685.4560000000001,9,204,514,251
US-2015-163433,478,22.287200000000002,544.41,21,24,1100,172
US-2015-163685,65,4.0352,47.968,18,932,1117,722
US-2015-163783,26,-3.168,12.672,3,17,1365,660
US-2015-163825,29,1177.386,3184.3559999999998,5,382,974,62
US-2015-164175,26,-15.2225,213.115,5,28,1240,28
US-2015-164238,74,-201.648,346.158,10,748,1370,527
US-2015-164308,473,213.7044,821.94,6,496,874,649
US-2015-164357,124,1.476,13.12,5,665,239,11
US-2015-164448,205,216.2889,481.69800000000004,26,89,1258,460
US-2015-164966,87,38.97,155.88,6,117,509,689
US-2015-165449,406,-1.3584,27.168000000000003,4,6,650,399
US-2015-165512,17,-176.59189999999998,610.3069999999999,13,1137,989,745
US-2015-165743,42,-258.5952,160.272,15,312,521,514
US-2015-166520,45,231.5992,680.78,13,747,490,722
US-2015-167220,110,6.4308,22.368000000000002,4,295,1135,102
US-2015-168704,143,-140.57780000000002,1061.328,9,657,786,224
US-2015-168732,236,34.3474,129.64,11,895,1135,730
US-2015-168914,528,-52.9584,20.768,8,1031,1329,32
US-2015-168935,118,-158.0592,459.4335,6,154,1257,157
US-2016-100405,62,3.7996,8.26,2,370,770,747
US-2016-100419,26,-7.9002,4.788,3,186,887,113
US-2016-100461,56,456.9723,1671.93,13,1134,1335,705
US-2016-100566,173,-90.2484,83.95200000000001,3,323,369,451
US-2016-100720,74,-143.4208,644.198,9,87,658,237
US-2016-100839,42,-461.20000000000005,752.4100000000001,8,63,508,544
US-2016-101196,11,-19.5624,82.368,2,536,624,524
US-2016-101497,141,9.1056,18.97,1,321,393,519
US-2016-101616,68,41.0216,87.28,8,323,47,388
US-2016-102141,23,45.84,146.688,8,370,1070,629
US-2016-102232,364,59.115,197.05,7,1221,1190,716
